outcome,variable,OR,CILow,CIHigh,p
HADS Anxiety Score?,Marital status,1.21875,0.567424584781408,2.617707449303082,0.6120166387865422
HADS Anxiety Score?,Unstable Housing,2.3859649122807016,0.5070667205625652,11.226981246804653,0.2710972345457713
HADS Anxiety Score?,Smoker,1.0650887573964498,0.48434271349339636,2.3421722460738135,0.8753701632657889
HADS Anxiety Score?,Alcohol use - average number of drinks/week,6.9,1.3610306059332558,34.98084451036567,0.019691137003437477
HADS Anxiety Score?,SUD Hx,12.670886075949367,0.6380732593580812,251.618997654292,0.09584552335693783
HADS Anxiety Score?,Depression Hx,2.55,1.1506297145170545,5.651253324992782,0.021134158617633212
HADS Anxiety Score?,Anxiety Hx,2.002222222222222,0.8855448485284454,4.52703647231676,0.0953220018508402
HADS Anxiety Score?,Health Anxiety,5.416666666666667,1.8878825463293256,15.541368203665575,0.0016799594670014752
HADS Anxiety Score?,COVID Health Anxiety,2.0869565217391304,0.9539069330078237,4.5658411454210155,0.0654955258513699
HADS Anxiety Score?,COVID Wait,3.2442396313364057,1.1464800591942959,9.180352245228255,0.026583859319469293
HADS Anxiety Score?,COVID Lonely,3.4941176470588236,1.5470226513742207,7.891841868406229,0.002615381162597189
HADS Anxiety Score?,Stressors,2.396514161220044,1.097991619627336,5.230713989308506,0.028181894579644592
HADS Anxiety Score?,Menopause,0.3305084745762712,0.13719068109813642,0.796233759409607,0.013589358972243589
HADS Anxiety Score?,Complicated Pregnancy,1.4933333333333334,0.6199398852962925,3.597194659250909,0.3713055956389463
HADS Anxiety Score?,Hx Stroke,0.23025210084033612,0.011603661129423076,4.568905395466699,0.3353604150239592
HADS Anxiety Score?,Hx ACS,3.6875,1.5432572600390804,8.811010712274673,0.0033212183336175103
HADS Anxiety Score?,Hx CABG/stent,0.8142857142857143,0.2995055879676005,2.2138525995098415,0.68724366155129
HADS Anxiety Score?,High cholesterol,0.27507836990595613,0.12226011273161973,0.6189108442605603,0.001810432087029296
HADS Anxiety Score?,Diabetes,1.368421052631579,0.5971428146460919,3.1358933430273903,0.45848162902942446
HADS Anxiety Score?,Hypertension,0.5986394557823129,0.27127620550119413,1.3210491401457114,0.20388903562370064
HADS Anxiety Score?,Obese,1.1730205278592376,0.5453345812366663,2.523179725112669,0.6830070150136158
HADS Anxiety Score?,eGFR <60,0.3712121212121212,0.13656158358956794,1.0090571250912848,0.052097416578747696
HADS Anxiety Score?,LVEF <55,1.1666666666666667,0.4694009707295421,2.8996768136113458,0.7400000702130634
HADS Anxiety Score?,STEMI,0.8912466843501327,0.4076673514306638,1.948452947182363,0.772957446831702
HADS Anxiety Score?,ESSI Low,2.7314814814814814,1.1270611079670427,6.619863848495463,0.026092141837491548
HADS Anxiety Score?,HADS-A>7,2.7058823529411766,1.2337406652955036,5.9346340069002865,0.012984068934389673
HADS Anxiety Score?,HADS-D>7,6.857142857142857,2.5451087167134268,18.474813218974838,0.00014044160376871582
HADS Anxiety Score?,Quit Smoking,2.1512605042016806,0.7187011240257156,6.439285541972351,0.1708442493834671
HADS Anxiety Score?,Less Drinking,0.5416666666666666,0.10422567638784047,2.8150719472040544,0.46591797614481745
HADS Anxiety Score?,New Depression,5.75,1.1039680969555987,29.948782117142795,0.03775785315522426
HADS Anxiety Score?,New Anxiety,4.662162162162162,0.8621664621610979,25.210625766877936,0.0738125615163132
HADS Anxiety Score?,New SUD,0.5529411764705883,0.02202176956460306,13.883713737887769,0.7186272188952822
HADS Anxiety Score?,F/U Less Social Support,2.55,1.1506297145170545,5.651253324992782,0.021134158617633212
HADS Anxiety Score?,Hospitalized,1.0067934782608696,0.4677179364677288,2.1671888735414315,0.986190034431614
HADS Anxiety Score?,Cardiac Rehab,0.7474048442906575,0.290919621095219,1.9201661241209491,0.5453220702559072
HADS Anxiety Score?,No Intervention,0.8923076923076924,0.32496287268929974,2.450166110245913,0.8250164046415647
HADS Anxiety Score?,Low Emotional/Informational Support,1.7647058823529411,0.7664501629122464,4.063130261957589,0.18191589093019267
HADS Anxiety Score?,Low Tangible Support,4.907692307692308,2.0903189426611033,11.522377420701174,0.00025897323029239254
HADS Anxiety Score?,Low Affectionate Support,2.204022988505747,0.8944879728419827,5.430724035816581,0.08586029923167657
HADS Anxiety Score?,Low Positive Social Interaction,5.355,2.0512265936642065,13.97994014341176,0.0006093159008083712
HADS Anxiety Score?,Additional Item Low,9.409090909090908,1.9238146084861494,46.01846318507908,0.005641720382982609
HADS Anxiety Score?,New MACE,0.7371007371007371,0.23721462195417173,2.2904047489088395,0.5979675537574405
HADS Anxiety Score?,HADS Anxiety Score?,12155.0,236.7858696234206,623956.2573348192,2.856897771668816e-06
HADS Anxiety Score?,HADS Depression Score?,11.580882352941176,4.43604367141913,30.233434566201897,5.647713237316551e-07
HADS Anxiety Score?,SF-12 Low,2.3296296296296295,0.7900840668008525,6.86910980653436,0.12529439096424835
HADS Anxiety Score?,CAQ High,4.6,2.010109783944708,10.526788222718306,0.0003026930219404093
HADS Depression Score?,Age,0.1111111111111111,0.0012021415499476045,10.269738212512303,0.3413880904342418
HADS Depression Score?,Non-White,2.8076923076923075,0.8985924428399766,8.772760284696055,0.07572499744567857
HADS Depression Score?,Indigenous,3.9,0.6205614715297674,24.51006177116556,0.14671616145340335
HADS Depression Score?,Non-Woman Gender,24.559322033898304,1.2827441748593362,470.21090454834047,0.033559813713001985
HADS Depression Score?,Less than highschool,1.7011494252873562,0.44719829996063704,6.471199392775483,0.4357295463149786
HADS Depression Score?,Unemployed,3.3205128205128207,1.0219102168494278,10.789407141052775,0.04592872394824679
HADS Depression Score?,<$20k Income,3.9466666666666668,1.2477368918747485,12.483543509220345,0.01945368133819172
HADS Depression Score?,Marital status,1.2986111111111112,0.5762763155107747,2.9263580204689212,0.5284635569972682
HADS Depression Score?,Unstable Housing,6.964285714285714,1.2776776563828487,37.96049439223423,0.024882028759693
HADS Depression Score?,Smoker,0.7903225806451613,0.33706672974117113,1.8530745587298294,0.5883483281893215
HADS Depression Score?,Alcohol use - average number of drinks/week,5.703703703703703,1.3331026604484213,24.403398856544424,0.018891318550413476
HADS Depression Score?,SUD Hx,18.475409836065573,0.9268510826612936,368.28005598319766,0.056101642712524435
HADS Depression Score?,Depression Hx,5.25,2.196625991143014,12.547652677849749,0.00019134254043217929
HADS Depression Score?,Anxiety Hx,2.0701754385964914,0.8837143462361063,4.84956068080303,0.09386288279750275
HADS Depression Score?,Health Anxiety,5.142857142857143,1.8579288120500985,14.235733586935488,0.0016187528217577064
HADS Depression Score?,COVID Health Anxiety,2.0856481481481484,0.9138843824712896,4.759823322629607,0.08079460423150245
HADS Depression Score?,COVID Wait,1.2592592592592593,0.42907372730694565,3.6957142353668164,0.6747342853902458
HADS Depression Score?,COVID Lonely,4.939271255060729,2.074258432001078,11.761504812847017,0.00030829903046070037
HADS Depression Score?,Stressors,3.3333333333333335,1.4195077810622476,7.8274393838098115,0.005704361141229348
HADS Depression Score?,Menopause,0.667741935483871,0.26900851759623795,1.6574913552476365,0.38394900047540326
HADS Depression Score?,Complicated Pregnancy,2.0,0.8068754092998193,4.957394851667461,0.13448160115636587
HADS Depression Score?,Hx Stroke,0.3304904051172708,0.01660578357573902,6.577461844929341,0.4680995160985192
HADS Depression Score?,Hx ACS,8.512987012987013,3.329126403357223,21.768758257482506,7.794146703877018e-06
HADS Depression Score?,Hx CABG/stent,1.2692307692307692,0.4602137772032861,3.5004313763743338,0.645072642919708
HADS Depression Score?,High cholesterol,0.5318181818181819,0.23292259517008135,1.2142685354586247,0.1338480382667973
HADS Depression Score?,Diabetes,2.8703703703703702,1.2108928635502971,6.8040916840021595,0.016640305912374937
HADS Depression Score?,Hypertension,0.6534391534391535,0.28380646660686665,1.5044855473245473,0.31729042199494284
HADS Depression Score?,Obese,0.718421052631579,0.31492808105925096,1.6388783341526183,0.43190465478182305
HADS Depression Score?,eGFR <60,0.3218390804597701,0.10194883169045192,1.0160037343605113,0.05324480239261529
HADS Depression Score?,LVEF <55,1.5,0.5848728316808318,3.846990111566401,0.3987818405578133
HADS Depression Score?,STEMI,1.1646859083191852,0.5109366071012219,2.65491500547063,0.7168706142178716
HADS Depression Score?,ESSI Low,9.466666666666667,3.571019130160765,25.09585485579386,6.214659948135058e-06
HADS Depression Score?,HADS-A>7,2.5641025641025643,1.1156742140902562,5.892958604047713,0.02656754884664316
HADS Depression Score?,HADS-D>7,12.514285714285714,4.44598745628413,35.22442392801191,1.7031455288647525e-06
HADS Depression Score?,Quit Smoking,0.3325062034739454,0.0706862051413698,1.5641011584585722,0.16338220828086558
HADS Depression Score?,Less Drinking,0.7956989247311828,0.1521492828890504,4.161286644249604,0.7865787609910891
HADS Depression Score?,New Depression,1.5,0.33715031124366734,6.6735812632065645,0.5944477595785369
HADS Depression Score?,New Anxiety,1.9,0.4010652051911325,9.001030139923534,0.4186460141716811
HADS Depression Score?,New SUD,0.7910447761194029,0.03141625840686294,19.918089217432073,0.8867545507882416
HADS Depression Score?,F/U Less Social Support,3.5779220779220777,1.5338219771785517,8.346161801143637,0.0031793739000483523
HADS Depression Score?,Hospitalized,0.5,0.2145362977433343,1.1653039724731968,0.10835571829200141
HADS Depression Score?,Cardiac Rehab,0.9273504273504274,0.3460082721554863,2.4854284833992937,0.8808044303145738
HADS Depression Score?,No Intervention,1.0476190476190477,0.3644052866432057,3.0117720822443044,0.9311935475856827
HADS Depression Score?,Low Emotional/Informational Support,2.538011695906433,1.0663239982074855,6.040850041250277,0.03527856138276829
HADS Depression Score?,Low Tangible Support,6.666666666666667,2.721358496599418,16.33171245169711,3.324724778954839e-05
HADS Depression Score?,Low Affectionate Support,3.683333333333333,1.4538081364735076,9.332004756386688,0.005979191621492692
HADS Depression Score?,Low Positive Social Interaction,5.833333333333333,2.2488068620405275,15.131480765271931,0.00028741197842844634
HADS Depression Score?,Additional Item Low,5.115384615384615,1.3847764115718828,18.896306685070424,0.014353592127211693
HADS Depression Score?,New MACE,1.12012987012987,0.3565444847549515,3.5190305266381916,0.8459900085214804
HADS Depression Score?,HADS Anxiety Score?,11.580882352941176,4.43604367141913,30.233434566201897,5.647713237316551e-07
HADS Depression Score?,HADS Depression Score?,10787.0,209.64960766664936,555018.3007497723,3.8613911319761836e-06
HADS Depression Score?,SF-12 Low,1.125,0.39743146571806814,3.18451131621726,0.8244184462637042
HADS Depression Score?,CAQ High,2.8484848484848486,1.2178411231608277,6.662499547550781,0.015752537850599595
SF-12 Low,Age,1.0,0.010819273949528446,92.42764391261066,1.0
SF-12 Low,Non-White,1.518987341772152,0.3143404408304634,7.340202674426042,0.6029758459133072
SF-12 Low,Indigenous,2.861271676300578,0.15247302126939746,53.693929178034146,0.4822126348053797
SF-12 Low,Non-Woman Gender,0.7159090909090909,0.07086827982567012,7.232090685805419,0.777000034406615
SF-12 Low,Less than highschool,0.963855421686747,0.18986802933274785,4.89296316594098,0.9645744673341303
SF-12 Low,Unemployed,3.189873417721519,0.39217877105527593,25.94554619493211,0.27805207379492514
SF-12 Low,<$20k Income,1.518987341772152,0.3143404408304634,7.340202674426042,0.6029758459133072
SF-12 Low,Marital status,2.1904761904761907,0.8165327013246085,5.876293666205036,0.11937085553394261
SF-12 Low,Unstable Housing,0.29118773946360155,0.060150948114659104,1.409625322152793,0.1251959670154842
SF-12 Low,Smoker,0.6508474576271186,0.2534498492904894,1.6713460839906655,0.3720933532133285
SF-12 Low,Alcohol use - average number of drinks/week,2.0240963855421685,0.23974292836750283,17.088996976313798,0.5170892507663214
SF-12 Low,SUD Hx,1.7796610169491525,0.08867878546691951,35.715344076627794,0.7063950097006
SF-12 Low,Depression Hx,1.2781954887218046,0.4737056488610582,3.448942843128254,0.6279188415965492
SF-12 Low,Anxiety Hx,0.73828125,0.27757991697664885,1.9636118132689517,0.5432089447562498
SF-12 Low,Health Anxiety,0.6710526315789473,0.21448834434453132,2.0994690211496883,0.4930377674945031
SF-12 Low,COVID Health Anxiety,0.3576923076923077,0.1377686714285096,0.9286856413407502,0.03468754646390721
SF-12 Low,COVID Wait,0.8181818181818182,0.240593855612072,2.782371502797917,0.7479511026979355
SF-12 Low,COVID Lonely,2.0280701754385966,0.6860927761175488,5.994916110002658,0.20100393273205608
SF-12 Low,Stressors,1.6382978723404256,0.6266251088624583,4.283294557710258,0.31404617963414616
SF-12 Low,Menopause,1.1761363636363635,0.4099812497429881,3.374048805243994,0.762862671863169
SF-12 Low,Complicated Pregnancy,0.8,0.27787501382144497,2.3031937675808694,0.6791642677477416
SF-12 Low,Hx Stroke,1.7796610169491525,0.08867878546691951,35.715344076627794,0.7063950097006
SF-12 Low,Hx ACS,0.5579710144927537,0.20682830130009813,1.505266209010464,0.24919976186293435
SF-12 Low,Hx CABG/stent,0.5263157894736842,0.17704370026221367,1.5646324034068395,0.2482199064620365
SF-12 Low,High cholesterol,1.0222222222222221,0.40279003098779137,2.5942505802399323,0.9631065715745745
SF-12 Low,Diabetes,2.1048387096774195,0.6534531713083774,6.779898221146955,0.21237767496804105
SF-12 Low,Hypertension,1.0535714285714286,0.3996255075734544,2.777632393492829,0.9159700760829435
SF-12 Low,Obese,1.2380952380952381,0.48142768576521083,3.1840292195860127,0.6576437967884616
SF-12 Low,eGFR <60,4.0,0.8721678427996619,18.345092784709813,0.0744253643029605
SF-12 Low,LVEF <55,0.30814814814814817,0.1125916036308975,0.8433602342002291,0.021925960908393216
SF-12 Low,STEMI,1.536388140161725,0.571352217088487,4.131406944140777,0.39482782457550025
SF-12 Low,ESSI Low,2.2686567164179103,0.6158811949942319,8.356811896158474,0.21817351253316408
SF-12 Low,HADS-A>7,1.5,0.5734831130894972,3.923393642541079,0.4084977783012702
SF-12 Low,HADS-D>7,0.9577464788732394,0.31444624896283047,2.917122785912185,0.9394398560476871
SF-12 Low,Quit Smoking,0.61875,0.17666840837413195,2.16706295156762,0.4528532401733232
SF-12 Low,Less Drinking,0.7058823529411765,0.13250548476039775,3.760371860038589,0.6831996352541202
SF-12 Low,New Depression,1.75,0.2040101331360087,15.01150924674072,0.6098056246667221
SF-12 Low,New Anxiety,1.4823529411764707,0.169208819784676,12.986144841685924,0.7222180262174615
SF-12 Low,New SUD,0.7458563535911602,0.029392351162699826,18.926750606405136,0.8589416784731281
SF-12 Low,F/U Less Social Support,1.6666666666666667,0.5956400012398116,4.663517849700984,0.33052660143512724
SF-12 Low,Hospitalized,4.806818181818182,1.508647828790419,15.315370885187315,0.007918716992353116
SF-12 Low,Cardiac Rehab,0.9577464788732394,0.31444624896283047,2.917122785912185,0.9394398560476871
SF-12 Low,No Intervention,0.6710526315789473,0.21448834434453132,2.0994690211496883,0.4930377674945031
SF-12 Low,Low Emotional/Informational Support,0.48856209150326796,0.18473214011852324,1.2921028095105886,0.1488692633496481
SF-12 Low,Low Tangible Support,0.9523809523809523,0.3498218692701709,2.5928324045331252,0.9239323193837925
SF-12 Low,Low Affectionate Support,0.9577464788732394,0.31444624896283047,2.917122785912185,0.9394398560476871
SF-12 Low,Low Positive Social Interaction,0.7037037037037037,0.2423943172691137,2.0429476572939818,0.5181344451698466
SF-12 Low,Additional Item Low,2.5925925925925926,0.3140214031128284,21.404707719081557,0.37640772281166013
SF-12 Low,New MACE,1.8181818181818181,0.38162871173337043,8.662307164867011,0.4529066255336437
SF-12 Low,HADS Anxiety Score?,2.3296296296296295,0.7900840668008525,6.86910980653436,0.12529439096424835
SF-12 Low,HADS Depression Score?,1.125,0.39743146571806814,3.18451131621726,0.8244184462637042
SF-12 Low,SF-12 Low,8235.0,159.03255536567747,426423.5385268542,7.563152021869832e-06
SF-12 Low,CAQ High,1.4765432098765432,0.5744465318067445,3.7952702817709456,0.4184656703405253
CAQ High,Age,0.1111111111111111,0.0012021415499476045,10.269738212512303,0.3413880904342418
CAQ High,Non-White,2.0739130434782607,0.6485883044747125,6.63150303857654,0.21871260454635288
CAQ High,Indigenous,4.470588235294118,0.4837664224114991,41.31365519318668,0.1868514260012939
CAQ High,Non-Woman Gender,10.223300970873787,0.537390115168049,194.48791444253735,0.12191616968663556
CAQ High,Less than highschool,2.673611111111111,0.6548066020223612,10.916500156503743,0.17065479930730987
CAQ High,Unemployed,1.2638888888888888,0.3966601444081162,4.027163167200483,0.6920369216678054
CAQ High,<$20k Income,3.0,0.8811131925774784,10.214351658579448,0.07882933376692816
CAQ High,Marital status,2.451345755693582,1.1492588195243492,5.228670784918543,0.020343548668075806
CAQ High,Unstable Housing,6.979591836734694,0.8120365233511387,59.99077726993873,0.07667785968728741
CAQ High,Smoker,1.475328947368421,0.6853816852948159,3.1757421443307963,0.32012996512608516
CAQ High,Alcohol use - average number of drinks/week,4.083333333333333,0.8096267498932564,20.59419493403523,0.08834462384619658
CAQ High,SUD Hx,7.8,0.3935869821987491,154.57828320469645,0.17763934028627926
CAQ High,Depression Hx,1.5972222222222223,0.7377923107390988,3.4577736715700627,0.23471153188850347
CAQ High,Anxiety Hx,1.9411764705882353,0.8627329464338659,4.367708577192087,0.10890390667113753
CAQ High,Health Anxiety,2.2551020408163267,0.8250268185919358,6.164024126116655,0.11294593610800281
CAQ High,COVID Health Anxiety,1.2663690476190477,0.5937089018831844,2.701139497287021,0.5411849453256452
CAQ High,COVID Wait,1.065217391304348,0.388838234254094,2.9181494790858347,0.9022054435765451
CAQ High,COVID Lonely,3.103448275862069,1.3763480514348672,6.997787507971077,0.006333002238119173
CAQ High,Stressors,1.6973244147157192,0.8047069135787905,3.5800738382844566,0.16471406288753931
CAQ High,Menopause,0.42824074074074076,0.17691919534946593,1.0365756619451636,0.06006014569330646
CAQ High,Complicated Pregnancy,3.298611111111111,1.300757148619045,8.36500131780738,0.011942583842456753
CAQ High,Hx Stroke,2.150943396226415,0.18946438579687966,24.419140696605904,0.5366377276755633
CAQ High,Hx ACS,1.075,0.4663123503178275,2.4782208732244673,0.8652351321653418
CAQ High,Hx CABG/stent,0.75,0.2883104102503308,1.951022162229935,0.5553337703972331
CAQ High,High cholesterol,0.7808676307007787,0.37285840128778563,1.6353507244848622,0.5119237618927908
CAQ High,Diabetes,1.6587301587301588,0.7313557568063386,3.7620347059215655,0.22581796849958613
CAQ High,Hypertension,1.7205882352941178,0.7870849443011217,3.7612507987447055,0.17383406769622378
CAQ High,Obese,1.578099838969404,0.7485539632039862,3.3269466520433184,0.23055933923823768
CAQ High,eGFR <60,0.6029411764705882,0.2527019746056354,1.438603963625814,0.25415227535589313
CAQ High,LVEF <55,1.458980044345898,0.5968021573525253,3.5667142679951835,0.4075371445102408
CAQ High,STEMI,0.6495726495726496,0.3039624284665936,1.38814730886783,0.2654825099928554
CAQ High,ESSI Low,1.4375,0.6026262502233778,3.429001390553493,0.4132551560194281
CAQ High,HADS-A>7,3.0917874396135265,1.4281650778768187,6.693308581640347,0.004177934137916879
CAQ High,HADS-D>7,3.5444015444015444,1.3432937881113445,9.352222439455465,0.010582715613362605
CAQ High,Quit Smoking,0.6666666666666666,0.22051925361024424,2.015445078686761,0.47254301300909973
CAQ High,Less Drinking,0.6115384615384616,0.13898314072303508,2.690824858290493,0.5153315777325963
CAQ High,New Depression,3.4285714285714284,0.6613468979024678,17.77448730476984,0.14223123480850156
CAQ High,New Anxiety,0.7788461538461539,0.16619489191060868,3.6499396845916285,0.7511301237908524
CAQ High,New SUD,0.34534534534534533,0.013772837819016047,8.659319823473838,0.5177609970973766
CAQ High,F/U Less Social Support,1.5972222222222223,0.7377923107390988,3.4577736715700627,0.23471153188850347
CAQ High,Hospitalized,0.7700892857142857,0.36625059299200385,1.6192124171793114,0.4908311637779005
CAQ High,Cardiac Rehab,0.6370370370370371,0.2582861525639196,1.571188321667758,0.3275711616770157
CAQ High,No Intervention,0.5048076923076923,0.18481111816089296,1.3788716217341805,0.1824154608926981
CAQ High,Low Emotional/Informational Support,2.1904761904761907,0.945715584601989,5.07360354335541,0.06728609883046349
CAQ High,Low Tangible Support,2.3076923076923075,1.0166864489012288,5.238039508382996,0.04554670698566695
CAQ High,Low Affectionate Support,2.2336182336182335,0.8913762521399249,5.597019666582586,0.0864087073182781
CAQ High,Low Positive Social Interaction,2.7960526315789473,1.0919237213604378,7.159758658616878,0.03208787763242386
CAQ High,Additional Item Low,3.120567375886525,0.7828214941554688,12.439541862545418,0.10675281057214214
CAQ High,New MACE,0.5877551020408164,0.19808905333259086,1.743943212222792,0.3381938533207217
CAQ High,HADS Anxiety Score?,4.6,2.010109783944708,10.526788222718306,0.0003026930219404093
CAQ High,HADS Depression Score?,2.8484848484848486,1.2178411231608275,6.662499547550781,0.015752537850599595
CAQ High,SF-12 Low,1.4765432098765432,0.5744465318067443,3.7952702817709456,0.4184656703405253
CAQ High,CAQ High,12987.0,253.29044400050418,665884.4539735757,2.4147078051361997e-06
