outcome,variable,OR,CILow,CIHigh,p
HADS Depression Score?,Non-Woman Gender,24.559322033898304,0.24900166969482695,6.1531813271350995,0.033559813713001985
HADS Depression Score?,Less than highschool,1.7011494252873562,-0.8047531586676214,1.867361468886684,0.4357295463149786
HADS Depression Score?,Unemployed,3.3205128205128207,0.021673637481563812,2.3785648325383284,0.04592872394824679
HADS Depression Score?,<$20k Income,3.9466666666666668,0.2213314239024602,2.52441125767304,0.01945368133819172
HADS Depression Score?,Marital status,1.2986111111111112,-0.5511680188839988,1.0737586534411707,0.5284635569972682
HADS Depression Score?,Unstable Housing,6.964285714285714,0.24504409908871083,3.6365459976883754,0.024882028759693
HADS Depression Score?,Smoker,0.7903225806451613,-1.0874743571299879,0.6168461832610579,0.5883483281893215
HADS Depression Score?,Alcohol use - average number of drinks/week,5.703703703703703,0.28750905282106376,3.194722419997536,0.018891318550413476
HADS Depression Score?,SUD Hx,18.475409836065573,-0.07596237069929623,5.908843670432226,0.056101642712524435
HADS Depression Score?,Depression Hx,5.25,0.7869225427445231,2.5295336104625417,0.00019134254043217929
HADS Depression Score?,Anxiety Hx,2.0701754385964914,-0.12362140630670482,1.5788881195689344,0.09386288279750275
HADS Depression Score?,Health Anxiety,5.142857142857143,0.61946232536813,2.6557552534334636,0.0016187528217577064
HADS Depression Score?,COVID Health Anxiety,2.0856481481481484,-0.09005121173139652,1.560210550459852,0.08079460423150245
HADS Depression Score?,COVID Wait,1.2592592592592593,-0.8461265162957557,1.3071738335194205,0.6747342853902458
HADS Depression Score?,COVID Lonely,4.939271255060729,0.7296037076382801,2.46483189456037,0.00030829903046070037
HADS Depression Score?,Stressors,3.3333333333333335,0.35031017846729007,2.057635430184582,0.005704361141229348
HADS Depression Score?,Menopause,0.667741935483871,-1.3130122359550545,0.5053052275274086,0.38394900047540326
HADS Depression Score?,Complicated Pregnancy,2.0,-0.21458601011589717,1.6008803712357877,0.13448160115636587
HADS Depression Score?,Hx Stroke,0.3304904051172708,-4.098004236122625,1.8836489330685593,0.4680995160985192
HADS Depression Score?,Hx ACS,8.512987012987013,1.202709928240678,3.080475834459464,7.794146703877018e-06
HADS Depression Score?,Hx CABG/stent,1.2692307692307692,-0.776064164403333,1.2528862112933292,0.645072642919708
HADS Depression Score?,High cholesterol,0.5318181818181819,-1.4570490901807265,0.19414186707151593,0.1338480382667973
HADS Depression Score?,Diabetes,2.8703703703703702,0.19135799125210184,1.9175241494578428,0.016640305912374937
HADS Depression Score?,Hypertension,0.6534391534391535,-1.2594627287269686,0.4084510107437479,0.31729042199494284
HADS Depression Score?,Obese,0.718421052631579,-1.1554109803217514,0.494012065250808,0.43190465478182305
HADS Depression Score?,eGFR <60,0.3218390804597701,-2.2832842416599792,0.015877024701219655,0.05324480239261529
HADS Depression Score?,LVEF <55,1.5,-0.536360837123284,1.3472910533396127,0.3987818405578133
HADS Depression Score?,STEMI,1.1646859083191852,-0.6715097530274652,0.9764126411760625,0.7168706142178716
HADS Depression Score?,ESSI Low,9.466666666666667,1.272851025685827,3.2227026873122746,6.214659948135058e-06
HADS Depression Score?,HADS-A>7,2.5641025641025643,0.10945889848315393,1.7737581812337362,0.02656754884664316
HADS Depression Score?,HADS-D>7,12.514285714285714,1.492001994189426,3.5617397035846388,1.7031455288647525e-06
HADS Depression Score?,Quit Smoking,0.3325062034739454,-2.649504843344383,0.44731131935283996,0.16338220828086558
HADS Depression Score?,Less Drinking,0.7956989247311828,-1.8828931158342903,1.4258243159361177,0.7865787609910891
HADS Depression Score?,New Depression,1.5,-1.0872264206411615,1.8981566368574903,0.5944477595785369
HADS Depression Score?,New Anxiety,1.9,-0.9136312584328886,2.197339030777678,0.4186460141716811
HADS Depression Score?,New SUD,0.7910447761194029,-3.4604297364135777,2.9916283247358892,0.8867545507882416
HADS Depression Score?,F/U Less Social Support,3.5779220779220777,0.4277626448276297,2.1218017686509407,0.0031793739000483523
HADS Depression Score?,Hospitalized,0.5,-1.539276334681552,0.1529819735616612,0.10835571829200141
HADS Depression Score?,Cardiac Rehab,0.9273504273504274,-1.0612925962463704,0.9104450726118868,0.8808044303145738
HADS Depression Score?,No Intervention,1.0476190476190477,-1.0094886058991404,1.102528637168926,0.9311935475856827
HADS Depression Score?,Low Emotional/Informational Support,2.538011695906433,0.06421721784471368,1.7985447373507766,0.03527856138276829
HADS Depression Score?,Low Tangible Support,6.666666666666667,1.0011312029048245,2.793108766866938,3.324724778954839e-05
HADS Depression Score?,Low Affectionate Support,3.683333333333333,0.37418641474657865,2.2334498638447253,0.005979191621492692
HADS Depression Score?,Low Positive Social Interaction,5.833333333333333,0.8103997920287452,2.716777392493972,0.00028741197842844634
HADS Depression Score?,Additional Item Low,5.115384615384615,0.32553869091898724,2.938966489481556,0.014353592127211693
HADS Depression Score?,New MACE,1.12012987012987,-1.0312962649910802,1.2581855331066507,0.8459900085214804
HADS Depression Score?,HADS Anxiety Score?,11.580882352941176,1.4897629142140367,3.4089484168333257,5.647713237316551e-07
HADS Depression Score?,HADS Depression Score?,10787.0,5.345437602242015,13.226756366508845,3.8613911319761836e-06
HADS Depression Score?,SF-12 Low,1.125,-0.9227327730405089,1.1582988443532758,0.8244184462637042
HADS Depression Score?,CAQ High,2.8484848484848486,0.19707972002491303,1.8964947215821342,0.015752537850599595
SF-12 Low,Age,1.0,-4.526426110446666,4.526426110446666,1.0
SF-12 Low,Non-White,1.518987341772152,-1.1572786739347862,1.9933664545648353,0.6029758459133072
SF-12 Low,Indigenous,2.861271676300578,-1.8807676082939082,3.983299944435731,0.4822126348053797
SF-12 Low,Non-Woman Gender,0.7159090909090909,-2.6469323387041586,1.9785281625308109,0.777000034406615
SF-12 Low,Less than highschool,0.963855421686747,-1.6614260306150266,1.5877980843695938,0.9645744673341303
SF-12 Low,Unemployed,3.189873417721519,-0.9360374945398386,3.2559999646286424,0.27805207379492514
SF-12 Low,<$20k Income,1.518987341772152,-1.1572786739347862,1.9933664545648353,0.6029758459133072
SF-12 Low,Marital status,2.1904761904761907,-0.20268831676173116,1.7709262342930754,0.11937085553394261
SF-12 Low,Unstable Housing,0.29118773946360155,-2.810898074180953,0.3433239401082282,0.1251959670154842
SF-12 Low,Smoker,0.6508474576271186,-1.3725893086960745,0.5136293400719977,0.3720933532133285
SF-12 Low,Alcohol use - average number of drinks/week,2.0240963855421685,-1.4281880615138602,2.838434804727182,0.5170892507663214
SF-12 Low,SUD Hx,1.7796610169491525,-2.422734590009821,3.575580402513429,0.7063950097006
SF-12 Low,Depression Hx,1.2781954887218046,-0.747169144147687,1.238067761804703,0.6279188415965492
SF-12 Low,Anxiety Hx,0.73828125,-1.2816463981515092,0.6747855393116691,0.5432089447562498
SF-12 Low,Health Anxiety,0.6710526315789473,-1.5394998808106009,0.7416844656865902,0.4930377674945031
SF-12 Low,COVID Health Anxiety,0.3576923076923077,-1.9821792943741046,-0.07398498135043907,0.03468754646390721
SF-12 Low,COVID Wait,0.8181818181818182,-1.4246450135395898,1.0233036226152876,0.7479511026979355
SF-12 Low,COVID Lonely,2.0280701754385966,-0.3767424182467862,1.7909117950542401,0.20100393273205608
SF-12 Low,Stressors,1.6382978723404256,-0.4674068296702449,1.4547224699574954,0.31404617963414616
SF-12 Low,Menopause,1.1761363636363635,-0.891643852663714,1.2161134491181484,0.762862671863169
SF-12 Low,Complicated Pregnancy,0.8,-1.2805838569579846,0.8342967543295652,0.6791642677477416
SF-12 Low,Hx Stroke,1.7796610169491525,-2.422734590009821,3.575580402513429,0.7063950097006
SF-12 Low,Hx ACS,0.5579710144927537,-1.5758662922293472,0.4089697656223057,0.24919976186293435
SF-12 Low,Hx CABG/stent,0.5263157894736842,-1.7313586827448493,0.44765091040005967,0.2482199064620365
SF-12 Low,High cholesterol,1.0222222222222221,-0.9093398677295214,0.9532976811670716,0.9631065715745745
SF-12 Low,Diabetes,2.1048387096774195,-0.4254844067740726,1.913962090209386,0.21237767496804105
SF-12 Low,Hypertension,1.0535714285714286,-0.9172274014785605,1.021598907819701,0.9159700760829435
SF-12 Low,Obese,1.2380952380952381,-0.7309992443495672,1.1581474449456854,0.6576437967884616
SF-12 Low,eGFR <60,4.0,-0.13677339332026728,2.9093621155600484,0.0744253643029605
SF-12 Low,LVEF <55,0.30814814814814817,-2.183988134166145,-0.17036108817627826,0.021925960908393216
SF-12 Low,STEMI,1.536388140161725,-0.5597494169585305,1.418618013400852,0.39482782457550025
SF-12 Low,ESSI Low,2.2686567164179103,-0.484701199318619,2.1230770022292393,0.21817351253316408
SF-12 Low,HADS-A>7,1.5,-0.5560267882002063,1.3669570044165351,0.4084977783012702
SF-12 Low,HADS-D>7,0.9577464788732394,-1.1569421269464888,1.0705977832160714,0.9394398560476871
SF-12 Low,Quit Smoking,0.61875,-1.7334807024311745,0.7733727722327004,0.4528532401733232
SF-12 Low,Less Drinking,0.7058823529411765,-2.021131239994489,1.324517851458058,0.6831996352541202
SF-12 Low,New Depression,1.75,-1.5895856141362086,2.708817190007054,0.6098056246667221
SF-12 Low,New Anxiety,1.4823529411764707,-1.776621706781573,2.5638830077038963,0.7222180262174615
SF-12 Low,New SUD,0.7458563535911602,-3.527020803020184,2.940576297365391,0.8589416784731281
SF-12 Low,F/U Less Social Support,1.6666666666666667,-0.5181188191786545,1.539770066710636,0.33052660143512724
SF-12 Low,Hospitalized,4.806818181818182,0.41121377202499176,2.7288569571111507,0.007918716992353116
SF-12 Low,Cardiac Rehab,0.9577464788732394,-1.1569421269464888,1.0705977832160714,0.9394398560476871
SF-12 Low,No Intervention,0.6710526315789473,-1.5394998808106009,0.7416844656865902,0.4930377674945031
SF-12 Low,Low Emotional/Informational Support,0.48856209150326796,-1.6888483943624568,0.2562709761191775,0.1488692633496481
SF-12 Low,Low Tangible Support,0.9523809523809523,-1.0503311989974837,0.9527508706586195,0.9239323193837925
SF-12 Low,Low Affectionate Support,0.9577464788732394,-1.1569421269464888,1.0705977832160714,0.9394398560476871
SF-12 Low,Low Positive Social Interaction,0.7037037037037037,-1.4171894686710502,0.7143936949952729,0.5181344451698466
SF-12 Low,Additional Item Low,2.5925925925925926,-1.158294132617152,3.0636108847072117,0.37640772281166013
SF-12 Low,New MACE,1.8181818181818181,-0.9633071018469899,2.1589811033582307,0.4529066255336437
SF-12 Low,HADS Anxiety Score?,2.3296296296296295,-0.2356159255106378,1.9270345209147692,0.12529439096424835
SF-12 Low,HADS Depression Score?,1.125,-0.9227327730405089,1.1582988443532758,0.8244184462637042
SF-12 Low,SF-12 Low,8235.0,5.069108931989193,12.963188353234289,7.563152021869832e-06
SF-12 Low,CAQ High,1.4765432098765432,-0.5543482551163519,1.3337556288045371,0.4184656703405253
CAQ High,Age,0.1111111111111111,-6.723650687782886,2.329201533110447,0.3413880904342418
CAQ High,Non-White,2.0739130434782607,-0.43295711722537855,1.89183148115567,0.21871260454635288
CAQ High,Indigenous,4.470588235294118,-0.7261530870769046,3.7211930795371346,0.1868514260012939
CAQ High,Non-Woman Gender,10.223300970873787,-0.621030976777043,5.270370024585722,0.12191616968663556
CAQ High,Less than highschool,2.673611111111111,-0.4234153510339066,2.3902754204574737,0.17065479930730987
CAQ High,Unemployed,1.2638888888888888,-0.9246754243484685,1.3930621993500578,0.6920369216678054
CAQ High,<$20k Income,3.0,-0.12656917937229006,2.3237937567085094,0.07882933376692816
CAQ High,Marital status,2.451345755693582,0.13911722983124686,1.6541570937515098,0.020343548668075806
CAQ High,Unstable Housing,6.979591836734694,-0.20820996033553008,4.094190838239487,0.07667785968728741
CAQ High,Smoker,1.475328947368421,-0.37777939109091935,1.1555413512761776,0.32012996512608516
CAQ High,Alcohol use - average number of drinks/week,4.083333333333333,-0.21118194011871583,3.0250092367639683,0.08834462384619658
CAQ High,SUD Hx,7.8,-0.9324531880330249,5.040700655424118,0.17763934028627926
CAQ High,Depression Hx,1.5972222222222223,-0.3040929157509385,1.2406249344453282,0.23471153188850347
CAQ High,Anxiety Hx,1.9411764705882353,-0.14765008372054833,1.4742385185410767,0.10890390667113753
CAQ High,Health Anxiety,2.2551020408163267,-0.192339385791645,1.818729831486007,0.11294593610800281
CAQ High,COVID Health Anxiety,1.2663690476190477,-0.5213661439099069,0.993673720010356,0.5411849453256452
CAQ High,COVID Wait,1.065217391304348,-0.9445918720999282,1.0709496753429915,0.9022054435765451
CAQ High,COVID Lonely,3.103448275862069,0.31943365188285655,1.9455940288047255,0.006333002238119173
CAQ High,Stressors,1.6973244147157192,-0.2172771503685217,1.275383425419034,0.16471406288753931
CAQ High,Menopause,0.42824074074074076,-1.732062174096209,0.03592264776463805,0.06006014569330646
CAQ High,Complicated Pregnancy,3.298611111111111,0.2629465169402663,2.124056491977015,0.011942583842456753
CAQ High,Hx Stroke,2.150943396226415,-1.6635542098695044,3.195367279554252,0.5366377276755633
CAQ High,Hx ACS,1.075,-0.7628995897415773,0.9075409129008296,0.8652351321653418
CAQ High,Hx CABG/stent,0.75,-1.2437175659007949,0.6683534209972329,0.5553337703972331
CAQ High,High cholesterol,0.7808676307007787,-0.9865565526250661,0.491857291733448,0.5119237618927908
CAQ High,Diabetes,1.6587301587301588,-0.31285526620078463,1.3249599562274508,0.22581796849958613
CAQ High,Hypertension,1.7205882352941178,-0.23941910208030004,1.324751561323599,0.17383406769622378
CAQ High,Obese,1.578099838969404,-0.2896119825922769,1.2020549620545544,0.23055933923823768
CAQ High,eGFR <60,0.6029411764705882,-1.375544450587511,0.36367317364391305,0.25415227535589313
CAQ High,LVEF <55,1.458980044345898,-0.5161696152322877,1.2716447988775654,0.4075371445102408
CAQ High,STEMI,0.6495726495726496,-1.190851175784275,0.32796998676142486,0.2654825099928554
CAQ High,ESSI Low,1.4375,-0.5064580916293755,1.2322690790081123,0.4132551560194281
CAQ High,HADS-A>7,3.0917874396135265,0.35639045799021507,1.9011083081864817,0.004177934137916879
CAQ High,HADS-D>7,3.5444015444015444,0.2951246487266588,2.2356140091152463,0.010582715613362605
CAQ High,Quit Smoking,0.6666666666666666,-1.5117702699469362,0.7008400537306074,0.47254301300909973
CAQ High,Less Drinking,0.6115384615384616,-1.973402642969981,0.9898477853793888,0.5153315777325963
CAQ High,New Depression,3.4285714285714284,-0.41347676907454356,2.8777641316598084,0.14223123480850156
CAQ High,New Anxiety,0.7788461538461539,-1.7945941316263154,1.2947106426884478,0.7511301237908524
CAQ High,New SUD,0.34534534534534533,-4.285056900400084,2.158636177165697,0.5177609970973766
CAQ High,F/U Less Social Support,1.5972222222222223,-0.3040929157509385,1.2406249344453282,0.23471153188850347
CAQ High,Hospitalized,0.7700892857142857,-1.0044374995613752,0.4819398687941243,0.4908311637779005
CAQ High,Cardiac Rehab,0.6370370370370371,-1.3536871902131857,0.4518322258433423,0.3275711616770157
CAQ High,No Intervention,0.5048076923076923,-1.6884209583759913,0.3212654992884021,0.1824154608926981
CAQ High,Low Emotional/Informational Support,2.1904761904761907,-0.05581340566112769,1.6240513231924718,0.06728609883046349
CAQ High,Low Tangible Support,2.3076923076923075,0.016548759697542326,1.6559472887036946,0.04554670698566695
CAQ High,Low Affectionate Support,2.2336182336182335,-0.11498865990609075,1.7222342536751747,0.0864087073182781
CAQ High,Low Positive Social Interaction,2.7960526315789473,0.08794102264890102,1.96847627350738,0.03208787763242386
CAQ High,Additional Item Low,3.120567375886525,-0.2448505857949368,2.5208802588632135,0.10675281057214214
CAQ High,New MACE,0.5877551020408164,-1.6190385850952358,0.5561487631577833,0.3381938533207217
CAQ High,HADS Anxiety Score?,4.6,0.698189339457392,2.353923267532706,0.0003026930219404093
CAQ High,HADS Depression Score?,2.8484848484848486,0.19707972002491292,1.8964947215821342,0.015752537850599595
CAQ High,SF-12 Low,1.4765432098765432,-0.5543482551163521,1.3337556288045371,0.4184656703405253
CAQ High,CAQ High,12987.0,5.534536830281395,13.408871441938787,2.4147078051361997e-06
