outcome,variable,OR,CILow,CIHigh,p
HADS-D>7,COVID Health Anxiety,3.1448863636363638,0.5353788602779063,1.7561766539431733,0.00023404973140901642
HADS-D>7,COVID Wait,1.1007751937984496,-0.5806452403303178,0.772674546809495,0.7809247008083924
HADS-D>7,COVID Lonely,1.837948717948718,0.014238497913839132,1.203061747160218,0.04475501758661502
HADS-D>7,Stressors,2.3376623376623376,0.24405322346668812,1.454249634606365,0.005950013360546398
HADS-D>7,Menopause,1.011111111111111,-0.647660939526008,0.6697606118991779,0.9737711672879265
HADS-D>7,Complicated Pregnancy,1.2757475083056478,-0.4254848863264803,0.9125494620041824,0.4755553396625025
HADS-D>7,Hx Stroke,1.8461538461538463,-0.42862832687907126,1.6548372726518892,0.2486871110166935
HADS-D>7,Hx ACS,2.9607843137254903,0.44889543015488065,1.7220129780263165,0.0008312490836344741
HADS-D>7,Hx CABG/stent,1.4537634408602151,-0.35346016421773374,1.1017715051289494,0.3135149335548644
HADS-D>7,High cholesterol,1.2681159420289856,-0.36217107638366874,0.8372356539162875,0.437558522101546
HADS-D>7,Diabetes,1.4035087719298245,-0.2909034198027598,0.9688541534814226,0.2915200183816409
HADS-D>7,Hypertension,0.9136363636363637,-0.6991575417732538,0.5185122651866825,0.7712254142142866
HADS-D>7,Obese,1.0679723502304148,-0.5251987931636384,0.6567224949746484,0.827344985953824
HADS-D>7,eGFR <60,0.5802098950524738,-1.2512321752303732,0.16250146945868948,0.13119250672879373
HADS-D>7,LVEF <55,2.3009495982468957,0.18818777004947929,1.4784560430129807,0.011349859788427712
HADS-D>7,STEMI,1.1203703703703705,-0.49567155540958535,0.7229901923546282,0.7146624768161447
HADS-D>7,ESSI Low,4.183006535947713,0.7681981620129504,2.0938623479096137,2.3206745910812542e-05
HADS-D>7,HADS-A>7,6.978908188585608,1.2547277720740184,2.631057197057967,3.136173406295072e-08
HADS-D>7,HADS-D>7,43875.0,6.758125919973482,14.620074001562854,9.841322792230846e-08
