outcome,variable,OR,CILow,CIHigh,p
HADS-D>7,Unemployed,2.608695652173913,1.1632858770427117,5.850060711620942,0.019961473548521343
HADS-D>7,<$20k Income,2.515151515151515,1.183904909585302,5.343323684994962,0.016434511095251868
HADS-D>7,Marital status,1.9067574646411733,1.0464429350491173,3.474364351071072,0.035005552684782344
HADS-D>7,Unstable Housing,4.12037037037037,1.5850749480642754,10.710819705881576,0.0036716850968815805
HADS-D>7,Smoker,1.3006451612903225,0.7187770939803542,2.3535500084177228,0.38500075439925796
HADS-D>7,Alcohol use - average number of drinks/week,4.10969387755102,1.506669424866298,11.209880208911205,0.005768695993696898
HADS-D>7,SUD Hx,14.8,3.046312833550709,71.90331786925908,0.0008340753504758291
HADS-D>7,Depression Hx,3.4706331045003815,1.88325127510003,6.39601008389821,6.622630674913332e-05
HADS-D>7,Anxiety Hx,2.488888888888889,1.3559821342826213,4.568325602985755,0.003252474730355496
HADS-D>7,Health Anxiety,4.653739612188366,2.265484333925973,9.559674306164855,2.83207300166081e-05
HADS-D>7,COVID Health Anxiety,3.1448863636363638,1.7080952491246448,5.790256863751879,0.00023404973140901642
HADS-D>7,COVID Wait,1.1007751937984496,0.5595372140860175,2.1655503812401276,0.7809247008083924
HADS-D>7,COVID Lonely,1.837948717948718,1.014340348149266,3.3302978590695234,0.04475501758661502
HADS-D>7,Stressors,2.3376623376623376,1.2764122637672173,4.281269743363693,0.005950013360546398
HADS-D>7,Menopause,1.011111111111111,0.5232683026266269,1.9537695554661385,0.9737711672879265
HADS-D>7,Complicated Pregnancy,1.2757475083056478,0.653452857943411,2.490664299901207,0.4755553396625025
HADS-D>7,Hx Stroke,1.8461538461538463,0.6514019928056198,5.232228426242597,0.2486871110166935
HADS-D>7,Hx ACS,2.9607843137254903,1.5665808315190688,5.595781319437278,0.0008312490836344741
HADS-D>7,Hx CABG/stent,1.4537634408602151,0.7022539668669943,3.009492636133463,0.3135149335548644
HADS-D>7,High cholesterol,1.2681159420289856,0.6961632605607803,2.309972579036524,0.437558522101546
HADS-D>7,Diabetes,1.4035087719298245,0.7475878767161402,2.634923510981322,0.2915200183816409
HADS-D>7,Hypertension,0.9136363636363637,0.49700383243756663,1.6795270991467381,0.7712254142142866
HADS-D>7,Obese,1.0679723502304148,0.5914377788924469,1.9284614232667878,0.827344985953824
HADS-D>7,eGFR <60,0.5802098950524738,0.2861519901505978,1.1764500471921648,0.13119250672879373
HADS-D>7,LVEF <55,2.3009495982468957,1.207060143814849,4.386168395006385,0.011349859788427712
HADS-D>7,STEMI,1.1203703703703705,0.6091616840794006,2.06058555488567,0.7146624768161447
HADS-D>7,ESSI Low,4.183006535947713,2.1558782087712154,8.116202301499372,2.3206745910812542e-05
HADS-D>7,HADS-A>7,6.978908188585608,3.5068835727449823,13.888444966704078,3.136173406295072e-08
HADS-D>7,HADS-D>7,43875.0,861.0270492097724,2235720.267750858,9.841322792230846e-08
HADS-D>7,Dead,2.1904761904761907,0.3570282154882548,13.439234583970665,0.39688303448636364
HADS-D>7,Dead.1,1.6339285714285714,0.29153028613055254,9.157616561783438,0.5766197638032975
