outcome,variable,OR,CILow,CIHigh,p
6M New Depression Diagnosis ,CABG/Stent History,1.8070652173913044,0.7349679075577022,4.443030323264978,0.19735415653552302
6M New Depression Diagnosis ,High cholesterol,1.2223776223776224,0.5637582058401243,2.6504395611641174,0.6110832304145755
6M New Depression Diagnosis ,Diabetes,1.012396694214876,0.434849584477603,2.357015168103488,0.9772034426599105
6M New Depression Diagnosis ,Hypertension,0.9727722772277227,0.4536505779482332,2.0859356283037553,0.9434541942190792
6M New Depression Diagnosis ,BMI,1.0,0.010819273949528446,92.42764391261066,1.0
6M New Depression Diagnosis ,HFrEF,0.7787249814677539,0.35923270382446176,1.6880773668598832,0.5263568031952497
6M New Depression Diagnosis ,STEMI,0.6482758620689655,0.294390323193836,1.4275659226222142,0.2818505457203022
6M New Depression Diagnosis ,ESSI score,1.731833910034602,0.8108931872965784,3.6986976076897093,0.1560306135883007
6M New Depression Diagnosis ,HADS-A,3.5454545454545454,1.6460006855323672,7.636842465723937,0.0012251574386558412
6M New Depression Diagnosis ,HADS-D,3.4444444444444446,1.568840591398005,7.562398369799909,0.002053597691649206
6M New Depression Diagnosis ,3M New Depression Diagnosis ,46.20454545454545,18.04948462309527,118.27817055393868,1.3200762267438347e-15
6M New Depression Diagnosis ,3M New Anxiety Diagnosis ,15.3125,6.477719422081121,36.196791026597154,5.078729568698684e-10
6M New Depression Diagnosis ,3M New Substance Use Disorder,11.448275862068966,0.6977590958532671,187.8341980676844,0.08765902165526042
6M New Depression Diagnosis ,3M New Stroke,0.7136612021857923,0.03979302400580458,12.799035113063464,0.8188307197843872
6M New Depression Diagnosis ,3M New MI,1.2413793103448276,0.1519146605685845,10.14400181249445,0.8401161746268644
6M New Depression Diagnosis ,3M New CABG/Stent,0.7214285714285714,0.16376315713099762,3.1781213356624716,0.6660315652390956
6M New Depression Diagnosis ,3M Cardiac Rehab,2.158,0.7316937837729376,6.364635183842384,0.16335087589104735
6M New Depression Diagnosis ,3M Hospitalized ,1.686046511627907,0.6519193265636167,4.360589912799936,0.28125017892378
6M New Depression Diagnosis ,3M HADS-A,3.276113360323887,1.5316614641049173,7.007370101829156,0.002220019363105967
6M New Depression Diagnosis ,3M HADS-D,3.6862745098039214,1.6746886502958103,8.114117068405461,0.0011914590012409943
6M New Depression Diagnosis ,3M SF-12 (Low),1.2843406593406594,0.6046116571614952,2.728248636454922,0.5150393151558961
6M New Depression Diagnosis ,3M Cardiac Anxiety,3.4642857142857144,1.5179108459868291,7.906442952123302,0.0031645931563553673
6M New Depression Diagnosis ,3M MOS (Low Support),0.8453947368421053,0.33338719747507406,2.143730372651058,0.7235092408127057
6M New Depression Diagnosis ,6M New Depression Diagnosis ,40687.0,793.2735473566628,2086836.2174891746,1.2691085109190033e-07
6M New Depression Diagnosis ,6M New Anxiety Diagnosis,24.307692307692307,10.167866649009262,58.110902288732966,7.199985608416364e-13
6M New Depression Diagnosis ,6M New Substance Use Disorder,58.50877192982456,2.742197816584425,1248.3696004834999,0.009159425462998938
6M New Depression Diagnosis ,6M New Stroke,0.9791356184798807,0.05287245672796678,18.132438299748465,0.9887032069732172
6M New Depression Diagnosis ,6M New MI,0.8259773013871374,0.045433049431020125,15.016348472109584,0.8971977209555342
6M New Depression Diagnosis ,6M New CABG/Stent,2.735042735042735,0.733981043910559,10.191623918044396,0.13382730146791733
6M New Depression Diagnosis ,6M Cardiac Rehab,2.0851063829787235,0.7757834047793668,5.604229997127993,0.14519779701322252
6M New Depression Diagnosis ,6M Hospitalized ,1.0956848030018762,0.36389341866283137,3.2991121189845347,0.8709232441216075
6M New Depression Diagnosis ,6M HADS-A,3.6901408450704225,1.7219239430852658,7.908095773416376,0.000786727696759397
6M New Depression Diagnosis ,6M HADS-D,6.468406593406593,2.9736371373079815,14.070406685700622,2.4954634299471263e-06
6M New Depression Diagnosis ,6M SF-12 (Low),1.1360136869118904,0.5372791688677919,2.401967490328489,0.738517690804511
6M New Depression Diagnosis ,6M Cardiac Anxiety,1.28,0.46606375594183613,3.515398867884653,0.6319981695336527
6M New Depression Diagnosis ,6M MOS (Low Support),2.263157894736842,0.7678555942342766,6.670373563687265,0.13860235424660303
6M New Anxiety Diagnosis,Age,1.6666666666666667,0.020221905776401,137.364786904479,0.8204702122540586
6M New Anxiety Diagnosis,Race,2.528735632183908,0.8875646644032338,7.2045498811920154,0.08243730948207276
6M New Anxiety Diagnosis,Indigenous,3.8830645161290325,0.979654926445353,15.391327731215661,0.053514432120829174
6M New Anxiety Diagnosis,Gender Identity,3.1739130434782608,0.1268353121293143,79.4236544889867,0.4820188523607769
6M New Anxiety Diagnosis,Highschool Education,0.6008064516129032,0.13735679219469069,2.627961723130867,0.4986025522634855
6M New Anxiety Diagnosis,Post- Secondary Education,0.6218434343434344,0.2879346863220019,1.342975595526537,0.22653514421718057
6M New Anxiety Diagnosis,Employment,1.3288888888888888,0.43848942886937947,4.027339230425094,0.6152147951341549
6M New Anxiety Diagnosis,Household income before taxes,1.1419753086419753,0.5626882091334416,2.317638053152568,0.7131448281911791
6M New Anxiety Diagnosis,Marital status,1.1181818181818182,0.5512511718193733,2.2681685634984707,0.7568980346196496
6M New Anxiety Diagnosis,Living situation,3.292929292929293,0.33301018006488753,32.561717260772525,0.3079982295420407
6M New Anxiety Diagnosis,Pack years,1.125,0.12864232056781635,9.838325322597088,0.915218862275328
6M New Anxiety Diagnosis,Alcohol use - average number of drinks/week,2.5163398692810457,0.09981837644238954,63.43487605599217,0.5751704928162145
6M New Anxiety Diagnosis,Substance Use Disorder,1.8985507246376812,0.08932013329619028,40.354785880911834,0.6810083590919866
6M New Anxiety Diagnosis,Depression,3.398403483309144,1.6388332214852426,7.047176054254598,0.001010635802227646
6M New Anxiety Diagnosis,Anxiety,3.312820512820513,1.614482337418869,6.79770815437358,0.0010900634931451294
6M New Anxiety Diagnosis,Health Anxiety,1.632183908045977,0.8021288871764382,3.3211923323966435,0.17647725357749866
6M New Anxiety Diagnosis,Delay to Hospital,1.305761316872428,0.6415573929374416,2.6576151025769152,0.4618438359954844
6M New Anxiety Diagnosis,Personal Stressors,3.8783333333333334,1.7054105439327796,8.819852497075518,0.0012230815883838193
6M New Anxiety Diagnosis,Menopause,0.6022813688212928,0.2745699518703448,1.3211308985498225,0.20582625600584736
6M New Anxiety Diagnosis,Complicated Pregnancy,0.956,0.429755509235328,2.1266417308440873,0.9121660858903208
6M New Anxiety Diagnosis,Stroke History,1.5464994775339602,0.5604677402323625,4.267258331445198,0.3998226545414585
6M New Anxiety Diagnosis,MI History,0.9228110599078341,0.3662817631111897,2.3249321643941947,0.8646998113750907
6M New Anxiety Diagnosis,CABG/Stent History,0.9620689655172414,0.35545560946834426,2.603916409691219,0.9393236954846502
6M New Anxiety Diagnosis,High cholesterol,1.3081597222222223,0.6261728971400932,2.7329222753977773,0.47484262717648495
6M New Anxiety Diagnosis,Diabetes,0.6991260923845194,0.2940236247336002,1.6623742173633282,0.41798473112725054
6M New Anxiety Diagnosis,Hypertension,0.7073019801980198,0.34806235363954685,1.4373174402829145,0.33845518623500626
6M New Anxiety Diagnosis,BMI,1.0,0.010819273949528446,92.42764391261066,1.0
6M New Anxiety Diagnosis,HFrEF,0.9568345323741008,0.46706012658060814,1.9602022742687624,0.9040149184622451
6M New Anxiety Diagnosis,STEMI,0.8152246814218645,0.3947209585702975,1.6836989948711345,0.5808971174508404
6M New Anxiety Diagnosis,ESSI score,1.8078947368421052,0.8830110965441716,3.701520164687854,0.10529852410149533
6M New Anxiety Diagnosis,HADS-A,2.29,1.123457563271908,4.667822062390425,0.022584330643056323
6M New Anxiety Diagnosis,HADS-D,2.03125,0.9202427085933911,4.483574304877281,0.07938863842243939
6M New Anxiety Diagnosis,3M New Depression Diagnosis ,10.695767195767196,4.621283548329352,24.75490514911304,3.1109005685096436e-08
6M New Anxiety Diagnosis,3M New Anxiety Diagnosis ,25.3125,10.708066799766751,59.83551169702796,1.8147672700288432e-13
6M New Anxiety Diagnosis,3M New Substance Use Disorder,9.93939393939394,0.60752095875376,162.614228297765,0.10728825952673757
6M New Anxiety Diagnosis,3M New Stroke,0.6231884057971014,0.03483551410791521,11.148501724901777,0.7479306791487244
6M New Anxiety Diagnosis,3M New MI,2.5078125,0.5106173449585633,12.316705645137485,0.25752466876874514
6M New Anxiety Diagnosis,3M New CABG/Stent,0.6229166666666667,0.14221463505275211,2.7284475572234865,0.5299382766250831
6M New Anxiety Diagnosis,3M Cardiac Rehab,1.2392426850258176,0.5198909638801641,2.9539317647074643,0.6283852453399912
6M New Anxiety Diagnosis,3M Hospitalized ,1.4252491694352158,0.5577393499651137,3.6420869266312863,0.45914227069091507
6M New Anxiety Diagnosis,3M HADS-A,3.214336917562724,1.5673277275904909,6.592087690230764,0.0014411858698413394
6M New Anxiety Diagnosis,3M HADS-D,1.8333333333333333,0.8108122612372903,4.145362954899193,0.1453445257940076
6M New Anxiety Diagnosis,3M SF-12 (Low),0.9583333333333334,0.4729655454076422,1.9417963669768372,0.9059684530916515
6M New Anxiety Diagnosis,3M Cardiac Anxiety,2.394418604651163,1.0476324762732216,5.472568466657957,0.03842091587543364
6M New Anxiety Diagnosis,3M MOS (Low Support),0.8780246913580247,0.3677383816112871,2.0964016735388067,0.7695580379095426
6M New Anxiety Diagnosis,6M New Depression Diagnosis ,24.307692307692307,10.167866649009262,58.110902288732966,7.199985608416364e-13
6M New Anxiety Diagnosis,6M New Anxiety Diagnosis,45471.0,888.1772365966901,2327927.080097948,9.239462730458229e-08
6M New Anxiety Diagnosis,6M New Substance Use Disorder,9.93939393939394,0.60752095875376,162.614228297765,0.10728825952673757
6M New Anxiety Diagnosis,6M New Stroke,0.855072463768116,0.046287713959319576,15.795744826306468,0.9161954572606229
6M New Anxiety Diagnosis,6M New MI,1.9636363636363636,0.22269768636564424,17.314359352005773,0.5434472934369632
6M New Anxiety Diagnosis,6M New CABG/Stent,4.984326018808777,1.6207084293688998,15.328794131988419,0.005071964618473828
6M New Anxiety Diagnosis,6M Cardiac Rehab,1.1111111111111112,0.49996580675950447,2.4693046695259797,0.7959488739820967
6M New Anxiety Diagnosis,6M Hospitalized ,1.5934065934065933,0.6205752961887385,4.091275607496021,0.3328821331527554
6M New Anxiety Diagnosis,6M HADS-A,4.953233830845771,2.391274229922741,10.260021655411618,1.658323391452143e-05
6M New Anxiety Diagnosis,6M HADS-D,3.6887477313974593,1.770604316108976,7.684867647782486,0.0004909089664154907
6M New Anxiety Diagnosis,6M SF-12 (Low),0.9819277108433735,0.48461598682735724,1.9895794928977328,0.9596285431791682
6M New Anxiety Diagnosis,6M Cardiac Anxiety,2.1025641025641026,0.8932549729185901,4.949063749342364,0.08884136854915466
6M New Anxiety Diagnosis,6M MOS (Low Support),1.3013937282229966,0.5464515605562672,3.0993152149370817,0.5518237253823208
6M New Substance Use Disorder,Age,1.6666666666666667,0.020221905776401,137.364786904479,0.8204702122540586
6M New Substance Use Disorder,Race,2.5320754716981133,0.11847799503413917,54.11474251001454,0.5520646328387159
6M New Substance Use Disorder,Indigenous,6.095652173913043,0.2766135656993813,134.3281025693163,0.2519820606111647
6M New Substance Use Disorder,Gender Identity,48.06666666666667,1.550696840531703,1489.913685290191,0.027077091813537037
6M New Substance Use Disorder,Highschool Education,10.28125,0.628011266209715,168.3156135087578,0.1022924490211975
6M New Substance Use Disorder,Post- Secondary Education,7.882562277580071,0.37564326059284636,165.40903186141603,0.18367983223426887
6M New Substance Use Disorder,Employment,1.8985507246376812,0.08932013329619028,40.354785880911834,0.6810083590919866
6M New Substance Use Disorder,Household income before taxes,6.419558359621451,0.3060028195975313,134.67434576840785,0.23114742496472285
6M New Substance Use Disorder,Marital status,0.9835164835164835,0.06104477512850801,15.845822534562778,0.9906487563475694
6M New Substance Use Disorder,Living situation,15.88888888888889,0.6636803547449966,380.3891260582173,0.08782736097294555
6M New Substance Use Disorder,Pack years,20.70731707317073,0.8158527700721857,525.5764227299107,0.066260984257958
6M New Substance Use Disorder,Alcohol use - average number of drinks/week,28.733333333333334,0.9260097534290722,891.5720826775095,0.05534765751625314
6M New Substance Use Disorder,Substance Use Disorder,28.76,1.0807438257969066,765.3410366606487,0.04481556719911998
6M New Substance Use Disorder,Depression,9.422310756972111,0.4488600519357529,197.7898002241016,0.14867229375266552
6M New Substance Use Disorder,Anxiety,2.311926605504587,0.14329213969762877,37.30145031345646,0.5547379780335433
6M New Substance Use Disorder,Health Anxiety,1.7557251908396947,0.10890635492984675,28.30478485607893,0.6914922397983517
6M New Substance Use Disorder,Delay to Hospital,1.0055555555555555,0.062412722768078806,16.200895113420586,0.9968829186063213
6M New Substance Use Disorder,Personal Stressors,1.062857142857143,0.06596884645922595,17.12422403536604,0.9657121346530019
6M New Substance Use Disorder,Menopause,1.339754816112084,0.06364725309348702,28.201420800659815,0.8507584923100108
6M New Substance Use Disorder,Complicated Pregnancy,2.683673469387755,0.16623364016835787,43.32518546186907,0.4866700966072792
6M New Substance Use Disorder,Stroke History,8.756756756756756,0.5364281928003115,142.9469776685468,0.12778961447392867
6M New Substance Use Disorder,MI History,22.218045112781954,1.0542765621990198,468.22773675625695,0.04615342682242396
6M New Substance Use Disorder,CABG/Stent History,5.685185185185185,0.3502724771001759,92.2748223252648,0.2216246298298693
6M New Substance Use Disorder,High cholesterol,0.6948356807511737,0.04311593209668958,11.197638547213872,0.7974030555164316
6M New Substance Use Disorder,Diabetes,0.550259067357513,0.02618130055678542,11.564935078471004,0.7006315381489654
6M New Substance Use Disorder,Hypertension,3.2837528604118993,0.15649571366930073,68.90305552425238,0.44388554770555355
6M New Substance Use Disorder,BMI,1.0,0.010819273949528446,92.42764391261066,1.0
6M New Substance Use Disorder,HFrEF,1.375,0.08532666288576465,22.157493754691526,0.8223341988768273
6M New Substance Use Disorder,STEMI,1.344155844155844,0.08341486567407322,21.659867444225593,0.8348005698097867
6M New Substance Use Disorder,ESSI score,2.1666666666666665,0.134318871993564,34.949999019269484,0.5857646180249854
6M New Substance Use Disorder,HADS-A,2.1120689655172415,0.13094486907040592,34.06651476128161,0.5981864968557821
6M New Substance Use Disorder,HADS-D,0.8887218045112782,0.0421710624879608,18.72910947025028,0.9395309677857127
6M New Substance Use Disorder,3M New Depression Diagnosis ,56.355932203389834,2.6432559679991567,1201.5450387565652,0.009804146059952076
6M New Substance Use Disorder,3M New Anxiety Diagnosis ,10.64516129032258,0.6497940589309708,174.39288239017344,0.0973536807314234
6M New Substance Use Disorder,3M New Substance Use Disorder,360.0,12.05781667711599,10748.214496075594,0.0006818587068972607
6M New Substance Use Disorder,3M New Stroke,9.453333333333333,0.4168649926873889,214.37518783959666,0.15837305353004394
6M New Substance Use Disorder,3M New MI,6.695238095238095,0.30226619884656464,148.30044948122688,0.22897242260453554
6M New Substance Use Disorder,3M New CABG/Stent,2.0276923076923077,0.09529004989670141,43.147590951328525,0.6504616391899418
6M New Substance Use Disorder,3M Cardiac Rehab,0.31272727272727274,0.019354315177621473,5.053051281324481,0.4128783066982923
6M New Substance Use Disorder,3M Hospitalized ,1.2626262626262625,0.0597256941135837,26.692449585294682,0.8809244189180457
6M New Substance Use Disorder,3M HADS-A,11.380090497737557,0.5418411284951677,239.01186699571767,0.11746110180168239
6M New Substance Use Disorder,3M HADS-D,4.82258064516129,0.29759815922950256,78.14995945975816,0.26824171688643583
6M New Substance Use Disorder,3M SF-12 (Low),0.9619565217391305,0.05970645379609358,15.498497915764503,0.9781804377274357
6M New Substance Use Disorder,3M Cardiac Anxiety,6.078431372549019,0.3742280442077226,98.72944725190027,0.20446759665823977
6M New Substance Use Disorder,3M MOS (Low Support),0.6775757575757576,0.03220712184293044,14.254887769648308,0.8022535359542274
6M New Substance Use Disorder,6M New Depression Diagnosis ,58.50877192982456,2.742197816584425,1248.3696004834999,0.009159425462998938
6M New Substance Use Disorder,6M New Anxiety Diagnosis,9.93939393939394,0.60752095875376,162.614228297765,0.10728825952673757
6M New Substance Use Disorder,6M New Substance Use Disorder,3615.0,59.15873584684344,220901.01847058474,9.439719438047054e-05
6M New Substance Use Disorder,6M New Stroke,12.963636363636363,0.5549388222983024,302.8367470716585,0.11100401868776812
6M New Substance Use Disorder,6M New MI,10.938461538461539,0.476318816345707,251.19717450246972,0.13461331607828483
6M New Substance Use Disorder,6M New CABG/Stent,4.1878787878787875,0.19318018959567385,90.78740826723917,0.36151357051253596
6M New Substance Use Disorder,6M Cardiac Rehab,0.3938223938223938,0.024400125061668717,6.356364054856762,0.5113856629417219
6M New Substance Use Disorder,6M Hospitalized ,7.204545454545454,0.44262870634222024,117.26640062626349,0.165324644807608
6M New Substance Use Disorder,6M HADS-A,3.2470588235294118,0.20093942035690643,52.47049575804068,0.4067596800648492
6M New Substance Use Disorder,6M HADS-D,4.013888888888889,0.248057584524576,64.94985445909427,0.32783975914540275
6M New Substance Use Disorder,6M SF-12 (Low),0.9835164835164835,0.06104477512850801,15.845822534562778,0.9906487563475694
6M New Substance Use Disorder,6M Cardiac Anxiety,1.2336633663366336,0.05836999044619045,26.073763072551003,0.8926897343023513
6M New Substance Use Disorder,6M MOS (Low Support),1.6666666666666667,0.07926972933764319,35.0420999414045,0.742360475454263
6M New Stroke,Age,1.6666666666666667,0.020221905776401,137.364786904479,0.8204702122540586
6M New Stroke,Race,1.1406518010291595,0.06139550205185009,21.191886827348746,0.9296595973166782
6M New Stroke,Indigenous,2.7470355731225298,0.14318897635337657,52.70101534476592,0.5025625169458178
6M New Stroke,Gender Identity,21.666666666666668,0.7914963592659136,593.1100490213732,0.06852751439697145
6M New Stroke,Highschool Education,0.8833107191316146,0.047789396669683175,16.32658876038459,0.9335536216831749
6M New Stroke,Post- Secondary Education,0.13811802232854864,0.0075782823884602635,2.517270684053434,0.18133121918844408
6M New Stroke,Employment,0.855072463768116,0.046287713959319576,15.795744826306468,0.9161954572606229
6M New Stroke,Household income before taxes,0.8438818565400844,0.13930479839467877,5.112075075690588,0.8534700811104059
6M New Stroke,Marital status,4.0,0.44271715171192505,36.140456583012984,0.21704099565723345
6M New Stroke,Living situation,7.161616161616162,0.342316159202518,149.82858584826212,0.2044407938324131
6M New Stroke,Pack years,3.475,0.30112124998389733,40.10220135791066,0.3181960767721713
6M New Stroke,Alcohol use - average number of drinks/week,145.0,2.0971191662368405,10025.658216518103,0.021298766743188553
6M New Stroke,Substance Use Disorder,12.963636363636363,0.5549388222983024,302.8367470716585,0.11100401868776812
6M New Stroke,Depression,0.4603174603174603,0.05089990669503896,4.16291852051212,0.4898441089512279
6M New Stroke,Anxiety,0.5711009174311926,0.06309791844894522,5.169049406196411,0.6181840149696474
6M New Stroke,Health Anxiety,0.1554030874785592,0.008524844822394247,2.8329101703326995,0.20876879006301274
6M New Stroke,Delay to Hospital,0.24722222222222223,0.02736237118875167,2.233681676886944,0.21335834843754298
6M New Stroke,Personal Stressors,0.09399948493432912,0.005159256302146075,1.71263117210202,0.1103374690471587
6M New Stroke,Menopause,0.3908450704225352,0.06412853507711205,2.382088860908934,0.30832184170403665
6M New Stroke,Complicated Pregnancy,0.23709456372772955,0.012989445942437752,4.327654343253124,0.3313898703433502
6M New Stroke,Stroke History,0.7567886658795749,0.04104763417788542,13.952791586520885,0.8513345731064009
6M New Stroke,MI History,2.9494949494949494,0.4831513357296722,18.005787863460814,0.24124476475764878
6M New Stroke,CABG/Stent History,1.4074074074074074,0.15433492239477242,12.834396646525498,0.7618610302591524
6M New Stroke,High cholesterol,2.8190476190476192,0.31191613899622217,25.478096465390983,0.35614178284755726
6M New Stroke,Diabetes,0.6921052631578948,0.07639121164268592,6.270481708437748,0.7434454636209998
6M New Stroke,Hypertension,0.42813455657492355,0.07064461743533972,2.5946661640765245,0.3561044248611227
6M New Stroke,BMI,1.0,0.010819273949528446,92.42764391261066,1.0
6M New Stroke,HFrEF,0.33881578947368424,0.03749137911936189,3.061934287111649,0.3352262510142697
6M New Stroke,STEMI,0.1189710610932476,0.0065289835041863345,2.167889284538358,0.15056953708368143
6M New Stroke,ESSI score,3.294642857142857,0.5429031116471831,19.993754545243032,0.1949645387165242
6M New Stroke,HADS-A,0.521551724137931,0.05764547621338707,4.71877793054085,0.562402248407718
6M New Stroke,HADS-D,0.3998632946001367,0.021841056080993824,7.320646665415289,0.5366050155972788
6M New Stroke,3M New Depression Diagnosis ,0.9451659451659452,0.05107278743568028,17.4914804684683,0.9697845125423062
6M New Stroke,3M New Anxiety Diagnosis ,2.6370967741935485,0.2858156132188177,24.331348865598496,0.392380339358809
6M New Stroke,3M New Substance Use Disorder,12.963636363636363,0.5549388222983024,302.8367470716585,0.11100401868776812
6M New Stroke,3M New Stroke,1568.6,67.14759749809457,36643.246395670685,4.722467451081089e-06
6M New Stroke,3M New MI,9.694444444444445,0.9826332762220933,95.64326321997878,0.051775069414057025
6M New Stroke,3M New CABG/Stent,0.9132867132867133,0.04938160803234635,16.890754552174432,0.9514092104320606
6M New Stroke,3M Cardiac Rehab,0.46703296703296704,0.07676022297280488,2.841573198307323,0.4085724513398723
6M New Stroke,3M Hospitalized ,10.173913043478262,1.6553604182889516,62.529286959300215,0.012278328979307574
6M New Stroke,3M HADS-A,0.5563063063063063,0.06147045704741953,5.03456003584664,0.6018052906551796
6M New Stroke,3M HADS-D,1.1935483870967742,0.13114539139981218,10.862430903106452,0.8752203599387332
6M New Stroke,3M SF-12 (Low),1.4505494505494505,0.23949018788384027,8.785719895588624,0.6856705065174118
6M New Stroke,3M Cardiac Anxiety,1.5049019607843137,0.1648745748848593,13.736077337297479,0.7171436950226691
6M New Stroke,3M MOS (Low Support),0.3046831955922865,0.016672121363374277,5.568088646491189,0.4227147468751158
6M New Stroke,6M New Depression Diagnosis ,0.9791356184798807,0.05287245672796678,18.132438299748465,0.9887032069732172
6M New Stroke,6M New Anxiety Diagnosis,0.855072463768116,0.046287713959319576,15.795744826306468,0.9161954572606229
6M New Stroke,6M New Substance Use Disorder,12.963636363636363,0.5549388222983024,302.8367470716585,0.11100401868776812
6M New Stroke,6M New Stroke,7887.0,143.0985688702047,434698.7498975053,1.1523853709651887e-05
6M New Stroke,6M New MI,4.93006993006993,0.24612642383701744,98.75245874240079,0.29683291434444836
6M New Stroke,6M New CABG/Stent,1.8870523415977962,0.100064483252751,35.58671792603124,0.6717242899965641
6M New Stroke,6M Cardiac Rehab,0.5894941634241245,0.09705640491762615,3.580426959004324,0.5658323631571136
6M New Stroke,6M Hospitalized ,11.285714285714286,1.832321320263348,69.51146915676875,0.008977731554883413
6M New Stroke,6M HADS-A,0.8029411764705883,0.08853990241641842,7.281626874172154,0.8453122753356968
6M New Stroke,6M HADS-D,0.9930555555555556,0.10931718877556129,9.021082114034538,0.9950610708534273
6M New Stroke,6M SF-12 (Low),1.4833333333333334,0.2449036368507057,8.984259303258435,0.6678809034547306
6M New Stroke,6M Cardiac Anxiety,1.5765306122448979,0.1726052389502454,14.399613745569562,0.6866760830203005
6M New Stroke,6M MOS (Low Support),1.3234200743494424,0.14599315286278564,11.996731756572224,0.8032447702829543
6M New MI,Age,1.6666666666666667,0.020221905776401,137.364786904479,0.8204702122540586
6M New MI,Race,2.656,0.2986772882515139,23.618588615481197,0.3809496386432665
6M New MI,Indigenous,6.94,0.7408792064048825,65.008708010195,0.08965018658015328
6M New MI,Gender Identity,18.28205128205128,0.6788089191490071,492.3821559365583,0.08373163514192712
6M New MI,Highschool Education,2.03125,0.23017535268225245,17.925362183307875,0.5235723144527216
6M New MI,Post- Secondary Education,0.30638297872340425,0.035420914004430946,2.6501441955925626,0.2825462595160231
6M New MI,Employment,0.7212931995540691,0.03977393611968559,13.080522836799359,0.8251113858038323
6M New MI,Household income before taxes,2.576923076923077,0.4659630437001706,14.251200034334968,0.27799612731291
6M New MI,Marital status,5.02808988764045,0.5815648873070284,43.47182656652559,0.14224333357603566
6M New MI,Living situation,6.042735042735043,0.2939976824854669,124.20045793559308,0.24349484513529462
6M New MI,Pack years,0.920265780730897,0.04591509370522405,18.444677748482768,0.956675542441913
6M New MI,Alcohol use - average number of drinks/week,15.814814814814815,0.5637683774058494,443.63674453992417,0.1045715332761718
6M New MI,Substance Use Disorder,10.938461538461539,0.476318816345707,251.19717450246972,0.13461331607828483
6M New MI,Depression,0.928,0.16762815670674736,5.137466264134705,0.9317972766276139
6M New MI,Anxiety,1.1527777777777777,0.20800527243594075,6.388764041293861,0.8707270599440694
6M New MI,Health Anxiety,0.13091436865021772,0.007315972929004459,2.342623747436048,0.16710595667568096
6M New MI,Delay to Hospital,0.4972067039106145,0.0899239120989818,2.749152040244217,0.42319756557341437
6M New MI,Personal Stressors,0.5258620689655172,0.09510571818402459,2.90761608089244,0.4613296093206669
6M New MI,Menopause,0.5229681978798587,0.0939655909656751,2.9105945397992854,0.45920746320205474
6M New MI,Complicated Pregnancy,1.3402061855670102,0.24158598552381494,7.434837811214902,0.737642410344971
6M New MI,Stroke History,9.2,1.7883458067369449,47.32865404506749,0.007916765765862085
6M New MI,MI History,2.2045454545454546,0.3954250782597701,12.290623251680282,0.36721101510856236
6M New MI,CABG/Stent History,1.1222222222222222,0.12858140339369484,9.794439030917731,0.9169155646900171
6M New MI,High cholesterol,1.4,0.25309911732546436,7.744001720399537,0.6998200094304707
