outcome,variable,OR,CILow,CIHigh,p
HADS Anxiety Score?.1,Stressors,1.7809523809523808,-0.5976366076060008,1.7519331410001273,0.3355933318094243
HADS Anxiety Score?.1,Menopause,0.8666666666666667,-1.4485104954260273,1.1623088081446806,0.8298780631600905
HADS Anxiety Score?.1,Complicated Pregnancy,2.857142857142857,-0.20190628054772053,2.301550529545076,0.10020758231005583
HADS Anxiety Score?.1,Hx Stroke,0.32972972972972975,-4.200347236586681,1.9813833147766537,0.48171177291389133
HADS Anxiety Score?.1,Hx ACS,3.5714285714285716,0.025507103799817132,2.520424247825958,0.04549199092933282
HADS Anxiety Score?.1,Hx CABG/stent,1.2380952380952381,-1.2086848468773532,1.6358330474734715,0.7685101770100502
HADS Anxiety Score?.1,High cholesterol,0.9066666666666666,-1.2583437726797182,1.0623829559593105,0.8685494571323793
HADS Anxiety Score?.1,Diabetes,2.857142857142857,-0.20190628054772053,2.301550529545076,0.10020758231005583
HADS Anxiety Score?.1,Hypertension,0.9090909090909091,-1.327859644052386,1.137239284443736,0.8795322207732734
HADS Anxiety Score?.1,Obese,1.1692307692307693,-1.010725977938758,1.3234181187201461,0.7928818997860793
HADS Anxiety Score?.1,eGFR <60,0.3194444444444444,-2.800922044343404,0.5185782381695927,0.177783650482353
HADS Anxiety Score?.1,LVEF <55,4.833333333333333,0.03495130992527051,3.1161214115915676,0.045020102099422366
HADS Anxiety Score?.1,STEMI,1.4615384615384615,-0.7830016921898675,1.541980935599675,0.5222815374672283
HADS Anxiety Score?.1,ESSI Low,3.4363636363636365,-0.11044223872360281,2.5792698983779454,0.07201220713427536
HADS Anxiety Score?.1,HADS-A>7,4.963636363636364,0.3388107074357316,2.865466512469246,0.012931488299308753
HADS Anxiety Score?.1,HADS-D>7,30.0,1.6664774234748596,5.135917339849451,0.00012159143654253316
HADS Anxiety Score?.1,Quit Smoking,1.08,-1.4874051185213482,1.6413272007936048,0.9231832234729759
HADS Anxiety Score?.1,Less Drinking,3.875,-1.1206154593532374,3.829706784963858,0.28344125284649246
HADS Anxiety Score?.1,New Depression,1.2083333333333333,-1.7012347388723092,2.079718738149366,0.8444524757891207
HADS Anxiety Score?.1,New Anxiety,0.5686274509803921,-2.9055934006434727,1.7765337951677689,0.6364706144402641
HADS Anxiety Score?.1,New SUD,0.5675675675675675,-3.818145200265031,2.6853542504234285,0.7328053050389045
HADS Anxiety Score?.1,F/U Less Social Support,1.6666666666666667,-0.6578925724738991,1.6795438200058805,0.3916214197172623
HADS Anxiety Score?.1,Hospitalized,0.5666666666666667,-1.7690182324792167,0.6330501572673382,0.35397408262973906
HADS Anxiety Score?.1,Cardiac Rehab,1.542857142857143,-1.0310829236176846,1.8983548937674062,0.5617352756241811
HADS Anxiety Score?.1,No Intervention,0.3176470588235294,-3.3779974739799705,1.0843686930079954,0.3137291642750758
HADS Anxiety Score?.1,Low Emotional/Informational Support,2.757575757575758,-0.2841305833098988,2.3128344734106387,0.12574026229947197
HADS Anxiety Score?.1,Low Tangible Support,4.333333333333333,0.18504498589062468,2.7476291516962292,0.02489266205905184
HADS Anxiety Score?.1,Low Affectionate Support,1.6666666666666667,-0.8500006712210679,1.8716519187530494,0.46188720433373476
HADS Anxiety Score?.1,Low Positive Social Interaction,1.7857142857142858,-0.7097023459900367,1.869339336495921,0.3781598581440141
HADS Anxiety Score?.1,Additional Item Low,6.2,-0.5211196062901415,4.170218190392234,0.1273684937624919
HADS Anxiety Score?.1,New MACE,3.0,-0.7949276061673101,2.9921521835035296,0.25546649195574955
HADS Anxiety Score?.1,HADS Anxiety Score?,6.0,0.5265849094669655,3.0569340289891445,0.005506914736519665
HADS Anxiety Score?.1,HADS Depression Score?,14.04,1.236766571870602,4.047054225324728,0.00022858164918785647
HADS Anxiety Score?.1,SF-12 Low,0.6481481481481481,-1.8983548937674064,1.0310829236176848,0.5617352756241814
HADS Anxiety Score?.1,CAQ High,3.8181818181818183,0.11806664846017467,2.561482042509821,0.031601461200078236
HADS Anxiety Score?.1,Quit smoking 6mo,1.2380952380952381,-1.2086848468773532,1.6358330474734715,0.7685101770100502
HADS Anxiety Score?.1,Less drinking 6mo,1.2083333333333333,-1.7012347388723092,2.079718738149366,0.8444524757891207
HADS Anxiety Score?.1,New Depression 6mo,1.2083333333333333,-1.7012347388723092,2.079718738149366,0.8444524757891207
HADS Anxiety Score?.1,New Anxiety 6 Mo,0.875,-1.9386629667763904,1.6716001815273454,0.8847207343064347
HADS Anxiety Score?.1,New SUD 6mo,0.5675675675675675,-3.818145200265031,2.6853542504234285,0.7328053050389045
HADS Anxiety Score?.1,F/U Less Social Support 6mo,4.464285714285714,0.2443808220806989,2.7478376321734954,0.01914682161570433
HADS Anxiety Score?.1,Hospitalized 6mo,0.8823529411764706,-1.280919183882969,1.0305928979749568,0.8319048862481782
HADS Anxiety Score?.1,High cholesterol f/u 6mo,0.1956521739130435,-2.8781206859155346,-0.3847129523902164,0.010322792103434907
HADS Anxiety Score?.1,Diabetes f/u 6mo,0.6,-1.9862600230757894,0.964608775543808,0.4973963089194646
HADS Anxiety Score?.1,Hypertension f/u 6mo,1.8333333333333333,-0.7231383205176007,1.9354099276582317,0.37146072873421954
HADS Anxiety Score?.1,Cardiac Rehab 6mo,1.1538461538461537,-1.1623088081446806,1.4485104954260273,0.8298780631600906
HADS Anxiety Score?.1,No Intervention 6mo,0.8571428571428571,-1.523481416598571,1.2151800569440545,0.8253692279996971
HADS Anxiety Score?.1,Low Emotional/Informational Support 6mo,2.5555555555555554,-0.2648759969349782,2.1414152741208388,0.12638836358332986
HADS Anxiety Score?.1,Low Tangible Support 6mo,8.75,0.7683538752820778,3.5697535254569686,0.0024040972247396206
HADS Anxiety Score?.1,Low Affectionate Support 6mo,2.076923076923077,-0.6742563181842705,2.1360313352698554,0.3079672114839622
HADS Anxiety Score?.1,Low Positive Social Interaction 6mo,1.9090909090909092,-0.5936562826396686,1.8869106124897734,0.3068497621157309
HADS Anxiety Score?.1,Additional Item Low 6mo,3.717948717948718,-0.26062267786428794,2.8869668704461438,0.10196078512582397
HADS Anxiety Score?.1,New MACE 6mo,4.285714285714286,-0.356798122262882,3.267372587476566,0.11546950922602273
HADS Anxiety Score?.1,HADS Anxiety Score?.1,2405.0,3.823959813731793,11.74665055134793,0.0001171454506923642
HADS Anxiety Score?.1,HADS Depression Score?.1,18.9,1.4744430133730513,4.403880830758142,8.388797121018792e-05
HADS Anxiety Score?.1,SF-12 Low 6mo,0.3620689655172414,-2.6431274738809334,0.6112863282349406,0.22106745175094478
HADS Anxiety Score?.1,CAQ High 6mo,3.3333333333333335,-0.009540002913168921,2.4174856115650414,0.05182416251044904
HADS Anxiety Score?.1,SSS Score?,0.75,-1.4609566921948884,0.8855925472913265,0.6308122788395203
HADS Depression Score?.1,Age,9.0,-2.3292015331104463,6.723650687782886,0.3413880904342418
HADS Depression Score?.1,Non-White,3.1153846153846154,-0.29139240276106704,2.5640976360629804,0.11876502909605267
HADS Depression Score?.1,Indigenous,1.7058823529411764,-1.5153187525063436,2.5834837243668596,0.6095022079628067
HADS Depression Score?.1,Non-Woman Gender,9.0,-0.8949131226305131,5.289362277302953,0.16369683229407772
HADS Depression Score?.1,Less than highschool,0.7941176470588235,-2.0331489530282054,1.5721016358045408,0.8020854326331022
HADS Depression Score?.1,Unemployed,1.265625,-1.3840989603573048,1.8552311029828388,0.7755944917640236
HADS Depression Score?.1,<$20k Income,5.625,-0.615915127058944,4.070357023239912,0.14851526339111715
HADS Depression Score?.1,Marital status,1.0928571428571427,-1.0563599120815603,1.2339509096478223,0.8792037719456206
HADS Depression Score?.1,Unstable Housing,18.29032258064516,-0.07803564865893797,5.89077984714415,0.056294305360934514
HADS Depression Score?.1,Smoker,0.4336734693877551,-2.077677744385086,0.4067509389046844,0.18743096059448328
HADS Depression Score?.1,Alcohol use - average number of drinks/week,18.29032258064516,-0.07803564865893797,5.89077984714415,0.056294305360934514
HADS Depression Score?.1,SUD Hx,5.108108108108108,-1.620920622928812,4.882578827759648,0.32561424047438214
HADS Depression Score?.1,Depression Hx,2.8875,-0.12135750019087355,2.2421396518866974,0.07862484094194779
HADS Depression Score?.1,Anxiety Hx,1.5272727272727273,-0.7582649624279428,1.6052321896496284,0.48244679509279076
HADS Depression Score?.1,Health Anxiety,3.9375,-0.03359601673317858,2.7746880250366814,0.05573469864204395
HADS Depression Score?.1,COVID Health Anxiety,1.1515151515151516,-1.0215731856607604,1.3037303821805717,0.8120125633832562
HADS Depression Score?.1,COVID Wait,1.265625,-1.3840989603573048,1.8552311029828388,0.7755944917640236
HADS Depression Score?.1,COVID Lonely,3.085714285714286,-0.10604736250404212,2.359613693773654,0.0732288172120253
HADS Depression Score?.1,Stressors,2.0816326530612246,-0.43702260160228834,1.9033276319495775,0.21944572124198858
HADS Depression Score?.1,Menopause,0.9739130434782609,-1.3264125211168256,1.2735460069805145,0.9682096409851954
HADS Depression Score?.1,Complicated Pregnancy,1.6770833333333333,-0.7142680812147805,1.748380428248034,0.4104847919060576
HADS Depression Score?.1,Hx Stroke,0.30256410256410254,-4.285295258537917,1.8943710292218625,0.44825488988764495
HADS Depression Score?.1,Hx ACS,4.62962962962963,0.26561653522650497,2.7993372073694394,0.01774272839041171
HADS Depression Score?.1,Hx CABG/stent,1.8571428571428572,-0.7805299560704186,2.0186083728828654,0.3859849249460179
HADS Depression Score?.1,High cholesterol,1.0928571428571427,-1.0563599120815603,1.2339509096478223,0.8792037719456206
HADS Depression Score?.1,Diabetes,3.75,0.05489550391085207,2.5886161760537867,0.040861702229060354
HADS Depression Score?.1,Hypertension,1.54,-0.8268026476986013,1.6903674805496771,0.5013184942759716
HADS Depression Score?.1,Obese,0.7083333333333334,-1.5150156030676625,0.8253346304842036,0.5635375507981814
HADS Depression Score?.1,eGFR <60,0.2875816993464052,-2.904029665355728,0.41153309040737884,0.14063157785803188
HADS Depression Score?.1,LVEF <55,4.3076923076923075,-0.07371229487765207,2.994516961424877,0.06206593121888208
HADS Depression Score?.1,STEMI,0.8831168831168831,-1.27747282663469,1.0288773932795356,0.8326818558349474
HADS Depression Score?.1,ESSI Low,4.909090909090909,0.20108235467358715,2.9810951928582208,0.024862060013250357
HADS Depression Score?.1,HADS-A>7,5.88,0.5027725669690422,3.0403409568520288,0.006206338628599816
HADS Depression Score?.1,HADS-D>7,166.0909090909091,2.151358792071107,8.073711775088166,0.0007144258039925858
HADS Depression Score?.1,Quit Smoking,0.19047619047619047,-3.840861552221665,0.5244053990146,0.1364649557060971
HADS Depression Score?.1,Less Drinking,3.5294117647058822,-1.2120104688228668,3.7342729051546355,0.3175697537418969
HADS Depression Score?.1,New Depression,1.0980392156862746,-1.7944648858026178,1.9815170018242647,0.922652384581729
HADS Depression Score?.1,New Anxiety,0.5185185185185185,-2.9961716701613366,1.6826125973831954,0.5821369585462074
HADS Depression Score?.1,New SUD,0.5213675213675214,-3.902027049814246,2.599426908565356,0.6945438761589634
HADS Depression Score?.1,F/U Less Social Support,4.190476190476191,0.22021553146588957,2.6454132220436777,0.020561094202843883
HADS Depression Score?.1,Hospitalized,0.33482142857142855,-2.3346927692149304,0.14637689257747177,0.08385746110502956
HADS Depression Score?.1,Cardiac Rehab,1.3866666666666667,-1.1334329678504615,1.7872385390605863,0.6608391462520162
HADS Depression Score?.1,No Intervention,0.7941176470588235,-2.0331489530282054,1.5721016358045408,0.8020854326331022
HADS Depression Score?.1,Low Emotional/Informational Support,6.075,0.42082161465824774,3.187542363794977,0.010581108442584324
HADS Depression Score?.1,Low Tangible Support,16.0,1.2604158926112805,4.284761551868282,0.00032603307237136236
HADS Depression Score?.1,Low Affectionate Support,6.787878787878788,0.41608222160819897,3.41419475916892,0.012279003645547034
HADS Depression Score?.1,Low Positive Social Interaction,6.075,0.42082161465824774,3.187542363794977,0.010581108442584324
HADS Depression Score?.1,Additional Item Low,5.625,-0.615915127058944,4.070357023239912,0.14851526339111715
HADS Depression Score?.1,New MACE,1.0980392156862746,-1.7944648858026178,1.9815170018242647,0.922652384581729
HADS Depression Score?.1,HADS Anxiety Score?,7.428571428571429,0.7228979860986169,3.2877691529536115,0.002177899237622694
HADS Depression Score?.1,HADS Depression Score?,35.0,1.9323138659161965,5.178382257062631,1.7588569701897302e-05
HADS Depression Score?.1,SF-12 Low,0.7211538461538461,-1.7872385390605863,1.1334329678504615,0.6608391462520162
HADS Depression Score?.1,CAQ High,6.844444444444444,0.6411804444156859,3.2056941419908234,0.0032812802843241555
HADS Depression Score?.1,Quit smoking 6mo,0.3382352941176471,-2.7555405029517184,0.5875135244578045,0.20369553287813202
HADS Depression Score?.1,Less drinking 6mo,2.71875,-0.8903045226559805,2.8906489543656946,0.29975726432818894
HADS Depression Score?.1,New Depression 6mo,1.0980392156862746,-1.7944648858026178,1.9815170018242647,0.922652384581729
HADS Depression Score?.1,New Anxiety 6 Mo,0.28888888888888886,-3.471308626647626,0.9878823620300594,0.2750225062238373
HADS Depression Score?.1,New SUD 6mo,0.5213675213675214,-3.902027049814246,2.599426908565356,0.6945438761589634
HADS Depression Score?.1,F/U Less Social Support 6mo,3.8095238095238093,0.10467366881161055,2.5703347250893067,0.03346879420879386
HADS Depression Score?.1,Hospitalized 6mo,0.3684210526315789,-2.178044044235505,0.18098638401325062,0.09706442055949334
HADS Depression Score?.1,High cholesterol f/u 6mo,0.1605351170568562,-3.08741601870053,-0.5710691062650606,0.004377158030166351
HADS Depression Score?.1,Diabetes f/u 6mo,0.9142857142857143,-1.4771903847127583,1.297966067333384,0.8992727250715082
HADS Depression Score?.1,Hypertension f/u 6mo,3.3684210526315788,-0.21487606300195572,2.6437642713884184,0.09584405010345226
HADS Depression Score?.1,Cardiac Rehab 6mo,1.0267857142857142,-1.2735460069805147,1.3264125211168254,0.9682096409851955
HADS Depression Score?.1,No Intervention 6mo,1.9230769230769231,-0.6612560391835907,1.9691089739969188,0.32978927466070773
HADS Depression Score?.1,Low Emotional/Informational Support 6mo,4.714285714285714,0.3103139648464459,2.7908808599758883,0.014270386741605396
HADS Depression Score?.1,Low Tangible Support 6mo,7.5,0.6315426459739,3.3982633951106296,0.004306465167389158
HADS Depression Score?.1,Low Affectionate Support 6mo,1.8571428571428572,-0.7805299560704186,2.0186083728828654,0.3859849249460179
HADS Depression Score?.1,Low Positive Social Interaction 6mo,5.777777777777778,0.43983563404452397,3.068202648445892,0.008897181928690904
HADS Depression Score?.1,Additional Item Low 6mo,3.3333333333333335,-0.3646104205408012,2.7725560291926734,0.13247674852155342
HADS Depression Score?.1,New MACE 6mo,1.75,-1.154550676170869,2.2737822520417144,0.5222558867671163
HADS Depression Score?.1,HADS Anxiety Score?.1,18.9,1.474443013373051,4.403880830758142,8.388797121018792e-05
HADS Depression Score?.1,HADS Depression Score?.1,2457.0,3.8462215671776727,11.767171177864686,0.00011179348960658195
HADS Depression Score?.1,SF-12 Low 6mo,0.4017857142857143,-2.534870577097992,0.7111978140484423,0.2708326648238246
HADS Depression Score?.1,CAQ High 6mo,2.7142857142857144,-0.18098638401325062,2.178044044235505,0.09706442055949334
HADS Depression Score?.1,SSS Score?,0.42857142857142855,-2.021221954090786,0.32662623331637874,0.15716812071437875
SF-12 Low 6mo,Age,1.0,-4.526426110446666,4.526426110446666,1.0
SF-12 Low 6mo,Non-White,0.5714285714285714,-2.3704388052399854,1.2512072293691396,0.5447024516911049
SF-12 Low 6mo,Indigenous,1.7088607594936709,-2.4884676890462423,3.5601215409890576,0.7283949485858925
SF-12 Low 6mo,Non-Woman Gender,0.9036144578313253,-3.2357778017181196,3.033072813197545,0.9494661960734517
SF-12 Low 6mo,Less than highschool,2.6,-2.0259095894149293,3.9369324794698017,0.529900669883464
SF-12 Low 6mo,Unemployed,0.972972972972973,-2.3134349232406133,2.2586369748643844,0.9812583666096805
SF-12 Low 6mo,<$20k Income,1.7088607594936709,-2.4884676890462423,3.5601215409890576,0.7283949485858925
SF-12 Low 6mo,Marital status,6.285714285714286,-0.36158827975795815,4.0381472494838535,0.10145541917773085
SF-12 Low 6mo,Unstable Housing,1.7088607594936709,-2.4884676890462423,3.5601215409890576,0.7283949485858925
SF-12 Low 6mo,Smoker,1.6346153846153846,-1.2586925497266956,2.241507625544474,0.5820827876649154
SF-12 Low 6mo,Alcohol use - average number of drinks/week,1.7088607594936709,-2.4884676890462423,3.5601215409890576,0.7283949485858925
SF-12 Low 6mo,SUD Hx,0.5294117647058824,-3.9294475243538756,2.6574699909138824,0.7050673477939218
SF-12 Low 6mo,Depression Hx,5.217391304347826,-0.548223542408824,3.852218596114617,0.14112035061582084
SF-12 Low 6mo,Anxiety Hx,3.923076923076923,-0.8366656425161194,3.5704181930416974,0.22405917594993163
SF-12 Low 6mo,Health Anxiety,0.14583333333333334,-3.6271852312082213,-0.2233964924969336,0.026604214839336157
SF-12 Low 6mo,COVID Health Anxiety,0.08045977011494253,-4.731046506421542,-0.3089494327769988,0.025491597487836172
SF-12 Low 6mo,COVID Wait,0.972972972972973,-2.3134349232406133,2.2586369748643844,0.9812583666096805
SF-12 Low 6mo,COVID Lonely,1.206896551724138,-1.5714900287219296,1.9475944917278087,0.8340764475321137
SF-12 Low 6mo,Stressors,0.38181818181818183,-2.7082824645962984,0.7826609695782026,0.27963235249193963
SF-12 Low 6mo,Menopause,2.475,-0.7495088164343772,2.5619896084756846,0.28337619615592724
SF-12 Low 6mo,Complicated Pregnancy,1.0833333333333333,-1.6842364725133823,1.844321887860455,0.9291436859192209
SF-12 Low 6mo,Hx Stroke,0.9036144578313253,-3.2357778017181196,3.033072813197545,0.9494661960734517
SF-12 Low 6mo,Hx ACS,0.2903225806451613,-2.875356306897457,0.40183105259960317,0.13904660216757975
SF-12 Low 6mo,Hx CABG/stent,0.25925925925925924,-3.0518210863046598,0.351967652406628,0.12002856889749462
SF-12 Low 6mo,High cholesterol,1.1594202898550725,-1.4645436432497292,1.7603839034029736,0.8573083817278393
