outcome,variable,OR,CILow,CIHigh,p
New MACE 6mo,High cholesterol,2.6315789473684212,0.4353533372630126,15.90709697959412,0.2918504571345325
New MACE 6mo,Diabetes,0.42857142857142855,0.04567834750526034,4.0210182596164,0.45822544663468856
New MACE 6mo,Hypertension,0.41935483870967744,0.07461233582316708,2.3569625425748386,0.3238283970284781
New MACE 6mo,Obese,0.24,0.025869618419530234,2.2265500428299694,0.20922658065834376
New MACE 6mo,eGFR <60,0.68,0.07096667838042152,6.515734011408488,0.7380130355845727
New MACE 6mo,LVEF <55,0.9,0.09208746609885013,8.795985320418259,0.9278209641558208
New MACE 6mo,STEMI,0.21904761904761905,0.023622755669017143,2.0311711335761875,0.18142946778048008
New MACE 6mo,ESSI Low,1.7,0.27052247308533467,10.683031125064304,0.5715020314669069
New MACE 6mo,HADS-A>7,6.578947368421052,0.7085555675110552,61.08560917599308,0.09752553984452594
New MACE 6mo,HADS-D>7,1.3333333333333333,0.21550219039530538,8.24946500319426,0.75702319847178
New MACE 6mo,Quit Smoking,0.33031674208144796,0.01691637181587636,6.449914395763084,0.4650393141070035
New MACE 6mo,Less Drinking,4.2,0.32037072383949905,55.061210926493324,0.27437978670069796
New MACE 6mo,New Depression,6.833333333333333,0.8684398264535232,53.76819789015448,0.06785370535030302
New MACE 6mo,New Anxiety,2.7333333333333334,0.23675473366536334,31.556332561743048,0.4204447823025137
New MACE 6mo,New SUD,24.272727272727273,0.8766472406109274,672.0665530705535,0.059795015423118276
New MACE 6mo,F/U Less Social Support,0.24,0.025869618419530234,2.2265500428299694,0.20922658065834376
New MACE 6mo,Hospitalized,8.75,0.937859850876665,81.63533168461494,0.05695006479245737
New MACE 6mo,Cardiac Rehab,0.9,0.09208746609885013,8.795985320418259,0.9278209641558208
New MACE 6mo,No Intervention,0.4556213017751479,0.02281684090767114,9.098138145911657,0.6068450467542787
New MACE 6mo,Low Emotional/Informational Support,3.4,0.5915554672484952,19.541700888623485,0.17019160906141806
New MACE 6mo,Low Tangible Support,2.6666666666666665,0.47161968943918103,15.078062409920108,0.2671362434600365
New MACE 6mo,Low Affectionate Support,4.5,0.7632445788433222,26.531469153293394,0.09660532928196901
New MACE 6mo,Low Positive Social Interaction,1.5,0.2407552834484313,9.345589296203087,0.6639967513925382
New MACE 6mo,Additional Item Low,10.5,1.149419597169167,95.91797483836865,0.03721607227829841
New MACE 6mo,New MACE,326.3333333333333,11.78603512376913,9035.561435726326,0.000635642483428755
New MACE 6mo,HADS Anxiety Score?,0.2631578947368421,0.028342222700442208,2.4434243670397224,0.24031259183552256
New MACE 6mo,HADS Depression Score?,0.875,0.14389621523693094,5.320675034707255,0.8847207343064347
New MACE 6mo,SF-12 Low,3.4788732394366195,0.17950599730879846,67.42147447724878,0.40974744761341053
New MACE 6mo,CAQ High,0.5476190476190477,0.09074353860402352,3.304771071622018,0.5114391101180151
New MACE 6mo,Quit smoking 6mo,0.25274725274725274,0.013119608241456056,4.869137294010687,0.3621669699785134
New MACE 6mo,Less drinking 6mo,2.0,0.18502495917725292,21.618704945466423,0.5681837938847645
New MACE 6mo,New Depression 6mo,6.833333333333333,0.8684398264535232,53.76819789015448,0.06785370535030302
New MACE 6mo,New Anxiety 6 Mo,5.0,0.6873505552620257,36.37154259731371,0.11190482063212868
New MACE 6mo,New SUD 6mo,24.272727272727273,0.8766472406109274,672.0665530705535,0.059795015423118276
New MACE 6mo,F/U Less Social Support 6mo,2.142857142857143,0.3831427374343004,11.98466338013588,0.38553962825247146
New MACE 6mo,Hospitalized 6mo,5.476190476190476,0.5905688917254285,50.779278339404684,0.13452577468269916
New MACE 6mo,High cholesterol f/u 6mo,1.52,0.25146008760311606,9.187939215413564,0.6482918327034572
New MACE 6mo,Diabetes f/u 6mo,0.68,0.07096667838042152,6.515734011408488,0.7380130355845727
New MACE 6mo,Hypertension f/u 6mo,0.8387096774193549,0.13633306939864334,5.159672015745566,0.8494986552456939
New MACE 6mo,Cardiac Rehab 6mo,0.5333333333333333,0.05636808462473103,5.046196732390774,0.583513617052296
New MACE 6mo,No Intervention 6mo,0.6,0.06305626475954071,5.709186888453145,0.656744278987208
New MACE 6mo,Low Emotional/Informational Support 6mo,4.285714285714286,0.699913780483392,26.242299338770252,0.11546950922602273
New MACE 6mo,Low Tangible Support 6mo,6.8,1.0820898923413387,42.7321245002572,0.0409407374481779
New MACE 6mo,Low Affectionate Support 6mo,2.25,0.3494634462606918,14.486493663842282,0.3933934960667109
New MACE 6mo,Low Positive Social Interaction 6mo,1.1923076923076923,0.19381076877529035,7.334977525342437,0.8494986552456938
New MACE 6mo,Additional Item Low 6mo,3.1666666666666665,0.47207224107857954,21.24204074119364,0.23522110050246403
New MACE 6mo,New MACE 6mo,1157.0,21.075717008585965,63516.17833237432,0.0005573929449280865
New MACE 6mo,HADS Anxiety Score?.1,4.285714285714286,0.699913780483392,26.242299338770252,0.11546950922602273
New MACE 6mo,HADS Depression Score?.1,1.75,0.3151991315708382,9.716080068931694,0.5222558867671163
New MACE 6mo,SF-12 Low 6mo,2.6,0.13187383757142385,51.26111535458072,0.529900669883464
New MACE 6mo,CAQ High 6mo,1.0952380952380953,0.1988506660899192,6.032398627814216,0.916768097054355
New MACE 6mo,SSS Score?,3.8,0.4092616957943855,35.2830478600536,0.24031259183552278
HADS Anxiety Score?.1,Age,9.0,0.09737346554575604,831.8487952134964,0.3413880904342418
HADS Anxiety Score?.1,Non-White,2.076923076923077,0.5095352118115242,8.465773056428564,0.3079672114839622
HADS Anxiety Score?.1,Indigenous,1.875,0.24095148240583628,14.590592947996921,0.5481775801838711
HADS Anxiety Score?.1,Non-Woman Gender,1.8235294117647058,0.10715291360493044,31.03284272634028,0.6778077666829687
HADS Anxiety Score?.1,Less than highschool,1.9333333333333333,0.3470776874819,10.769282822228961,0.451841930780826
HADS Anxiety Score?.1,Unemployed,2.761904761904762,0.5426523908425762,14.057098139728131,0.22106745175094478
HADS Anxiety Score?.1,<$20k Income,1.875,0.24095148240583628,14.590592947996921,0.5481775801838711
HADS Anxiety Score?.1,Marital status,1.2857142857142858,0.4037651916892362,4.094115239537783,0.6706315737634578
HADS Anxiety Score?.1,Unstable Housing,1.875,0.24095148240583628,14.590592947996921,0.5481775801838711
HADS Anxiety Score?.1,Smoker,1.0606060606060606,0.32345384619087864,3.4777302203742617,0.9226354055832316
HADS Anxiety Score?.1,Alcohol use - average number of drinks/week,1.875,0.24095148240583628,14.590592947996921,0.5481775801838711
HADS Anxiety Score?.1,SUD Hx,5.571428571428571,0.2153812547966845,144.12032447221324,0.3007055216108653
HADS Anxiety Score?.1,Depression Hx,1.6666666666666667,0.5179417097607845,5.363108870032338,0.3916214197172623
HADS Anxiety Score?.1,Anxiety Hx,1.76,0.5338503381858646,5.802375269680066,0.3529928292662202
HADS Anxiety Score?.1,Health Anxiety,2.7,0.6875685199752546,10.602579653097507,0.15466639083409495
HADS Anxiety Score?.1,COVID Health Anxiety,2.75,0.8341411534154133,9.066211358875101,0.09650454240924661
HADS Anxiety Score?.1,COVID Wait,1.4,0.27621880407504934,7.0958239304644275,0.6845010058155929
HADS Anxiety Score?.1,COVID Lonely,2.4,0.7038686559098625,8.183344934651595,0.16184715941245376
HADS Anxiety Score?.1,Stressors,1.7809523809523808,0.5501102272763175,5.765737893883548,0.3355933318094243
HADS Anxiety Score?.1,Menopause,0.8666666666666667,0.2349199419516959,3.1973067287133676,0.8298780631600905
HADS Anxiety Score?.1,Complicated Pregnancy,2.857142857142857,0.8171715092198654,9.989659715272904,0.10020758231005583
HADS Anxiety Score?.1,Hx Stroke,0.32972972972972975,0.01499037071149532,7.252768911463125,0.48171177291389133
HADS Anxiety Score?.1,Hx ACS,3.5714285714285716,1.0258351935724213,12.433870587338019,0.04549199092933282
HADS Anxiety Score?.1,Hx CABG/stent,1.2380952380952381,0.29858971251132704,5.133732859386288,0.7685101770100502
HADS Anxiety Score?.1,High cholesterol,0.9066666666666666,0.284124211306949,2.8932572858296894,0.8685494571323793
HADS Anxiety Score?.1,Diabetes,2.857142857142857,0.8171715092198654,9.989659715272904,0.10020758231005583
HADS Anxiety Score?.1,Hypertension,0.9090909090909091,0.26504394301300677,3.1181481515734104,0.8795322207732734
HADS Anxiety Score?.1,Obese,1.1692307692307693,0.36395466058396325,3.7562387290836474,0.7928818997860793
HADS Anxiety Score?.1,eGFR <60,0.3194444444444444,0.06075401889232633,1.6796379062144438,0.177783650482353
HADS Anxiety Score?.1,LVEF <55,4.833333333333333,1.0355692856261745,22.55871377740353,0.045020102099422366
HADS Anxiety Score?.1,STEMI,1.4615384615384615,0.4570320806513675,4.673839682133091,0.5222815374672283
HADS Anxiety Score?.1,ESSI Low,3.4363636363636365,0.895438050340483,13.187506424182208,0.07201220713427536
HADS Anxiety Score?.1,HADS-A>7,4.963636363636364,1.4032776900379167,17.55724196666129,0.012931488299308753
HADS Anxiety Score?.1,HADS-D>7,30.0,5.293488199073655,170.0202146776292,0.00012159143654253316
HADS Anxiety Score?.1,Quit Smoking,1.08,0.22595823028905246,5.1620159996292525,0.9231832234729759
HADS Anxiety Score?.1,Less Drinking,3.875,0.3260790444547876,46.04903398532251,0.28344125284649246
HADS Anxiety Score?.1,New Depression,1.2083333333333333,0.18245809680478942,8.00221787913617,0.8444524757891207
HADS Anxiety Score?.1,New Anxiety,0.5686274509803921,0.05471631227120208,5.909337902851227,0.6364706144402641
HADS Anxiety Score?.1,New SUD,0.5675675675675675,0.021968510315789884,14.663394974170467,0.7328053050389045
HADS Anxiety Score?.1,F/U Less Social Support,1.6666666666666667,0.5179417097607845,5.363108870032338,0.3916214197172623
HADS Anxiety Score?.1,Hospitalized,0.5666666666666667,0.17050029833764,1.8833463298417115,0.35397408262973906
HADS Anxiety Score?.1,Cardiac Rehab,1.542857142857143,0.3566205585595622,6.674904477969782,0.5617352756241811
HADS Anxiety Score?.1,No Intervention,0.3176470588235294,0.03411570396124001,2.957572093305599,0.3137291642750758
HADS Anxiety Score?.1,Low Emotional/Informational Support,2.757575757575758,0.7526683523639585,10.103020852260354,0.12574026229947197
HADS Anxiety Score?.1,Low Tangible Support,4.333333333333333,1.2032725691983537,15.605589505200752,0.02489266205905184
HADS Anxiety Score?.1,Low Affectionate Support,1.6666666666666667,0.4274146450589159,6.499023395407713,0.46188720433373476
HADS Anxiety Score?.1,Low Positive Social Interaction,1.7857142857142858,0.4917905591092997,6.484011234333966,0.3781598581440141
HADS Anxiety Score?.1,Additional Item Low,6.2,0.5938552915072214,64.72957393784978,0.1273684937624919
HADS Anxiety Score?.1,New MACE,3.0,0.4516139278023263,19.92852621662135,0.25546649195574955
HADS Anxiety Score?.1,HADS Anxiety Score?,6.0,1.6931401968974467,21.262267629087845,0.005506914736519665
HADS Anxiety Score?.1,HADS Depression Score?,14.04,3.4444580318459024,57.228625861457076,0.00022858164918785647
HADS Anxiety Score?.1,SF-12 Low,0.6481481481481481,0.14981487799570078,2.804100818077155,0.5617352756241814
HADS Anxiety Score?.1,CAQ High,3.8181818181818183,1.125319109653918,12.955002960162748,0.031601461200078236
HADS Anxiety Score?.1,Quit smoking 6mo,1.2380952380952381,0.29858971251132704,5.133732859386288,0.7685101770100502
HADS Anxiety Score?.1,Less drinking 6mo,1.2083333333333333,0.18245809680478942,8.00221787913617,0.8444524757891207
HADS Anxiety Score?.1,New Depression 6mo,1.2083333333333333,0.18245809680478942,8.00221787913617,0.8444524757891207
HADS Anxiety Score?.1,New Anxiety 6 Mo,0.875,0.14389621523693094,5.320675034707255,0.8847207343064347
HADS Anxiety Score?.1,New SUD 6mo,0.5675675675675675,0.021968510315789884,14.663394974170467,0.7328053050389045
HADS Anxiety Score?.1,F/U Less Social Support 6mo,4.464285714285714,1.2768304831560395,15.608843305113911,0.01914682161570433
HADS Anxiety Score?.1,Hospitalized 6mo,0.8823529411764706,0.2777818504684936,2.802727073384055,0.8319048862481782
HADS Anxiety Score?.1,High cholesterol f/u 6mo,0.1956521739130435,0.0562403568756625,0.680645985969286,0.010322792103434907
HADS Anxiety Score?.1,Diabetes f/u 6mo,0.6,0.13720762038393647,2.6237609761953635,0.4973963089194646
HADS Anxiety Score?.1,Hypertension f/u 6mo,1.8333333333333333,0.4852270658875594,6.926882994383446,0.37146072873421954
HADS Anxiety Score?.1,Cardiac Rehab 6mo,1.1538461538461537,0.3127632363262224,4.256769313375785,0.8298780631600906
HADS Anxiety Score?.1,No Intervention 6mo,0.8571428571428571,0.21795178364453127,3.3709009638079874,0.8253692279996971
HADS Anxiety Score?.1,Low Emotional/Informational Support 6mo,2.5555555555555554,0.7673010917639704,8.511475179211427,0.12638836358332986
HADS Anxiety Score?.1,Low Tangible Support 6mo,8.75,2.156213933752682,35.50784029428396,0.0024040972247396206
HADS Anxiety Score?.1,Low Affectionate Support 6mo,2.076923076923077,0.5095352118115242,8.465773056428564,0.3079672114839622
HADS Anxiety Score?.1,Low Positive Social Interaction 6mo,1.9090909090909092,0.552304208230163,6.598950442280025,0.3068497621157309
HADS Anxiety Score?.1,Additional Item Low 6mo,3.717948717948718,0.770571618496879,17.93881624690606,0.10196078512582397
HADS Anxiety Score?.1,New MACE 6mo,4.285714285714286,0.699913780483392,26.242299338770252,0.11546950922602273
HADS Anxiety Score?.1,HADS Anxiety Score?.1,2405.0,45.785150503421846,126329.71468702973,0.0001171454506923642
HADS Anxiety Score?.1,HADS Depression Score?.1,18.9,4.368601842354637,81.76757985512984,8.388797121018792e-05
HADS Anxiety Score?.1,SF-12 Low 6mo,0.3620689655172414,0.07113843768180027,1.8428003209334438,0.22106745175094478
HADS Anxiety Score?.1,CAQ High 6mo,3.3333333333333335,0.9905053585505188,11.217618375503635,0.05182416251044904
HADS Anxiety Score?.1,SSS Score?,0.75,0.23201420234275238,2.424420549777483,0.6308122788395203
HADS Depression Score?.1,Age,9.0,0.09737346554575604,831.8487952134964,0.3413880904342418
HADS Depression Score?.1,Non-White,3.1153846153846154,0.7472224083457736,12.988932335771063,0.11876502909605267
HADS Depression Score?.1,Indigenous,1.7058823529411764,0.21973813160334338,13.243193526962015,0.6095022079628067
HADS Depression Score?.1,Non-Woman Gender,9.0,0.4086430989362345,198.2169776287828,0.16369683229407772
HADS Depression Score?.1,Less than highschool,0.7941176470588235,0.13092260223380034,4.816760640336814,0.8020854326331022
HADS Depression Score?.1,Unemployed,1.265625,0.250549453104842,6.393175561850964,0.7755944917640236
HADS Depression Score?.1,<$20k Income,5.625,0.5401463665097025,58.5778725208395,0.14851526339111715
HADS Depression Score?.1,Marital status,1.0928571428571427,0.3477192380384219,3.434773242433905,0.8792037719456206
HADS Depression Score?.1,Unstable Housing,18.29032258064516,0.9249314533898955,361.6872351761597,0.056294305360934514
HADS Depression Score?.1,Smoker,0.4336734693877551,0.12522066921251562,1.5019299867470643,0.18743096059448328
HADS Depression Score?.1,Alcohol use - average number of drinks/week,18.29032258064516,0.9249314533898955,361.6872351761597,0.056294305360934514
HADS Depression Score?.1,SUD Hx,5.108108108108108,0.1977165928421089,131.97055476753422,0.32561424047438214
HADS Depression Score?.1,Depression Hx,2.8875,0.8857172588968534,9.413451263650904,0.07862484094194779
HADS Depression Score?.1,Anxiety Hx,1.5272727272727273,0.4684785501603191,4.979015544410397,0.48244679509279076
HADS Depression Score?.1,Health Anxiety,3.9375,0.9669620622356221,16.033624126012633,0.05573469864204395
HADS Depression Score?.1,COVID Health Anxiety,1.1515151515151516,0.36002810337052615,3.6830101088089537,0.8120125633832562
HADS Depression Score?.1,COVID Wait,1.265625,0.250549453104842,6.393175561850964,0.7755944917640236
HADS Depression Score?.1,COVID Lonely,3.085714285714286,0.8993820500811758,10.58686089210011,0.0732288172120253
HADS Depression Score?.1,Stressors,2.0816326530612246,0.6459568315862324,6.7081796962344695,0.21944572124198858
HADS Depression Score?.1,Menopause,0.9739130434782609,0.2654277718386373,3.5735017842583505,0.9682096409851954
HADS Depression Score?.1,Complicated Pregnancy,1.6770833333333333,0.489550291755867,5.7452902271929585,0.4104847919060576
HADS Depression Score?.1,Hx Stroke,0.30256410256410254,0.013769555342258901,6.648365461698548,0.44825488988764495
HADS Depression Score?.1,Hx ACS,4.62962962962963,1.304234834668452,16.433750991625033,0.01774272839041171
HADS Depression Score?.1,Hx CABG/stent,1.8571428571428572,0.45816314061789776,7.527841692339759,0.3859849249460179
HADS Depression Score?.1,High cholesterol,1.0928571428571427,0.3477192380384219,3.434773242433905,0.8792037719456206
HADS Depression Score?.1,Diabetes,3.75,1.0564302160814458,13.311338303216276,0.040861702229060354
HADS Depression Score?.1,Hypertension,1.54,0.43744572076747096,5.421472624853154,0.5013184942759716
HADS Depression Score?.1,Obese,0.7083333333333334,0.2198047551925374,2.282644479968674,0.5635375507981814
HADS Depression Score?.1,eGFR <60,0.2875816993464052,0.05480194103242484,1.509129644696944,0.14063157785803188
HADS Depression Score?.1,LVEF <55,4.3076923076923075,0.9289389158833168,19.97570852127193,0.06206593121888208
HADS Depression Score?.1,STEMI,0.8831168831168831,0.27874083751909495,2.7979231037240906,0.8326818558349474
HADS Depression Score?.1,ESSI Low,4.909090909090909,1.2227254648335433,19.7093904125075,0.024862060013250357
HADS Depression Score?.1,HADS-A>7,5.88,1.6532988036624343,20.912372236288927,0.006206338628599816
HADS Depression Score?.1,HADS-D>7,166.0909090909091,8.59653136347058,3208.990802949572,0.0007144258039925858
HADS Depression Score?.1,Quit Smoking,0.19047619047619047,0.02147509145986079,1.689453998653991,0.1364649557060971
HADS Depression Score?.1,Less Drinking,3.5294117647058822,0.29759836534730866,41.85758006535683,0.3175697537418969
HADS Depression Score?.1,New Depression,1.0980392156862746,0.16621637329446767,7.253738577540356,0.922652384581729
HADS Depression Score?.1,New Anxiety,0.5185185185185185,0.049978034995660316,5.37959233631304,0.5821369585462074
HADS Depression Score?.1,New SUD,0.5213675213675214,0.020200921641191458,13.45602429260651,0.6945438761589634
HADS Depression Score?.1,F/U Less Social Support,4.190476190476191,1.2463453282763222,14.089265875640747,0.020561094202843883
HADS Depression Score?.1,Hospitalized,0.33482142857142855,0.09684023025648501,1.1576324089037884,0.08385746110502956
HADS Depression Score?.1,Cardiac Rehab,1.3866666666666667,0.3219261949787486,5.972935643125836,0.6608391462520162
HADS Depression Score?.1,No Intervention,0.7941176470588235,0.13092260223380034,4.816760640336814,0.8020854326331022
HADS Depression Score?.1,Low Emotional/Informational Support,6.075,1.5232125353833026,24.228808615150378,0.010581108442584324
HADS Depression Score?.1,Low Tangible Support,16.0,3.5268879890460956,72.58523684196714,0.00032603307237136236
HADS Depression Score?.1,Low Affectionate Support,6.787878787878788,1.516010512568686,30.39246631665244,0.012279003645547034
HADS Depression Score?.1,Low Positive Social Interaction,6.075,1.5232125353833026,24.228808615150378,0.010581108442584324
HADS Depression Score?.1,Additional Item Low,5.625,0.5401463665097025,58.5778725208395,0.14851526339111715
HADS Depression Score?.1,New MACE,1.0980392156862746,0.16621637329446767,7.253738577540356,0.922652384581729
HADS Depression Score?.1,HADS Anxiety Score?,7.428571428571429,2.0603955647657366,26.783048077305516,0.002177899237622694
HADS Depression Score?.1,HADS Depression Score?,35.0,6.905470101876232,177.39559826161067,1.7588569701897302e-05
HADS Depression Score?.1,SF-12 Low,0.7211538461538461,0.16742186083168087,3.106302051829033,0.6608391462520162
HADS Depression Score?.1,CAQ High,6.844444444444444,1.8987208914131621,24.67262037561508,0.0032812802843241555
HADS Depression Score?.1,Quit smoking 6mo,0.3382352941176471,0.06357464809569005,1.799508414339253,0.20369553287813202
HADS Depression Score?.1,Less drinking 6mo,2.71875,0.41053071781077616,18.004990228056386,0.29975726432818894
HADS Depression Score?.1,New Depression 6mo,1.0980392156862746,0.16621637329446767,7.253738577540356,0.922652384581729
HADS Depression Score?.1,New Anxiety 6 Mo,0.28888888888888886,0.03107633671793937,2.685541442060635,0.2750225062238373
HADS Depression Score?.1,New SUD 6mo,0.5213675213675214,0.020200921641191458,13.45602429260651,0.6945438761589634
HADS Depression Score?.1,F/U Less Social Support 6mo,3.8095238095238093,1.1103482099767603,13.070198632222361,0.03346879420879386
HADS Depression Score?.1,Hospitalized 6mo,0.3684210526315789,0.11326285125003445,1.1983988617990877,0.09706442055949334
HADS Depression Score?.1,High cholesterol f/u 6mo,0.1605351170568562,0.04561968264216901,0.56492115498928,0.004377158030166351
HADS Depression Score?.1,Diabetes f/u 6mo,0.9142857142857143,0.22827816203400603,3.6618411498442587,0.8992727250715082
HADS Depression Score?.1,Hypertension f/u 6mo,3.3684210526315788,0.806641406696868,14.066052515545492,0.09584405010345226
HADS Depression Score?.1,Cardiac Rehab 6mo,1.0267857142857142,0.27983755441374186,3.7675032762130645,0.9682096409851955
HADS Depression Score?.1,No Intervention 6mo,1.9230769230769231,0.5162025564940743,7.164290074788616,0.32978927466070773
HADS Depression Score?.1,Low Emotional/Informational Support 6mo,4.714285714285714,1.3638532488948925,16.295367418691498,0.014270386741605396
HADS Depression Score?.1,Low Tangible Support 6mo,7.5,1.8805093029423483,29.91210940142022,0.004306465167389158
HADS Depression Score?.1,Low Affectionate Support 6mo,1.8571428571428572,0.45816314061789776,7.527841692339759,0.3859849249460179
HADS Depression Score?.1,Low Positive Social Interaction 6mo,5.777777777777778,1.5524520272787408,21.50321907717725,0.008897181928690904
HADS Depression Score?.1,Additional Item Low 6mo,3.3333333333333335,0.694467148320508,15.999476919796864,0.13247674852155342
HADS Depression Score?.1,New MACE 6mo,1.75,0.3151991315708382,9.716080068931694,0.5222558867671163
HADS Depression Score?.1,HADS Anxiety Score?.1,18.9,4.368601842354636,81.76757985512984,8.388797121018792e-05
HADS Depression Score?.1,HADS Depression Score?.1,2457.0,46.81583812646737,128948.86093232335,0.00011179348960658195
HADS Depression Score?.1,SF-12 Low 6mo,0.4017857142857143,0.0792719782103139,2.036429061676653,0.2708326648238246
HADS Depression Score?.1,CAQ High 6mo,2.7142857142857144,0.8344467204339272,8.829020185907565,0.09706442055949334
HADS Depression Score?.1,SSS Score?,0.42857142857142855,0.1324934651902738,1.3862832338484143,0.15716812071437875
SF-12 Low 6mo,Age,1.0,0.010819273949528446,92.42764391261066,1.0
SF-12 Low 6mo,Non-White,0.5714285714285714,0.0934397154440725,3.494559146429976,0.5447024516911049
SF-12 Low 6mo,Indigenous,1.7088607594936709,0.08303710781020801,35.16747117459568,0.7283949485858925
SF-12 Low 6mo,Non-Woman Gender,0.9036144578313253,0.03932960240797204,20.760929132512498,0.9494661960734517
SF-12 Low 6mo,Less than highschool,2.6,0.13187383757142385,51.26111535458072,0.529900669883464
SF-12 Low 6mo,Unemployed,0.972972972972973,0.09892088168662473,9.570036073221408,0.9812583666096805
SF-12 Low 6mo,<$20k Income,1.7088607594936709,0.08303710781020801,35.16747117459568,0.7283949485858925
SF-12 Low 6mo,Marital status,6.285714285714286,0.6965691004095389,56.72115524275067,0.10145541917773085
SF-12 Low 6mo,Unstable Housing,1.7088607594936709,0.08303710781020801,35.16747117459568,0.7283949485858925
SF-12 Low 6mo,Smoker,1.6346153846153846,0.2840251325827513,9.407503594220904,0.5820827876649154
SF-12 Low 6mo,Alcohol use - average number of drinks/week,1.7088607594936709,0.08303710781020801,35.16747117459568,0.7283949485858925
SF-12 Low 6mo,SUD Hx,0.5294117647058824,0.019654528202216075,14.260165073684904,0.7050673477939218
SF-12 Low 6mo,Depression Hx,5.217391304347826,0.5779756481597415,47.09743759854897,0.14112035061582084
SF-12 Low 6mo,Anxiety Hx,3.923076923076923,0.433152403179119,35.53144904984941,0.22405917594993163
SF-12 Low 6mo,Health Anxiety,0.14583333333333334,0.026590926478720203,0.7997976726433601,0.026604214839336157
SF-12 Low 6mo,COVID Health Anxiety,0.08045977011494253,0.00881723891268678,0.7342178964476666,0.025491597487836172
SF-12 Low 6mo,COVID Wait,0.972972972972973,0.09892088168662473,9.570036073221408,0.9812583666096805
SF-12 Low 6mo,COVID Lonely,1.206896551724138,0.20773541989464325,7.011800333820564,0.8340764475321137
SF-12 Low 6mo,Stressors,0.38181818181818183,0.06665118423179926,2.187284826927173,0.27963235249193963
SF-12 Low 6mo,Menopause,2.475,0.4725986284198848,12.961580147790082,0.28337619615592724
SF-12 Low 6mo,Complicated Pregnancy,1.0833333333333333,0.1855860779454313,6.323810083729411,0.9291436859192209
SF-12 Low 6mo,Hx Stroke,0.9036144578313253,0.03932960240797204,20.760929132512498,0.9494661960734517
SF-12 Low 6mo,Hx ACS,0.2903225806451613,0.056396041624863336,1.4945588095194695,0.13904660216757975
SF-12 Low 6mo,Hx CABG/stent,0.25925925925925924,0.04727275818439146,1.4218625291437508,0.12002856889749462
SF-12 Low 6mo,High cholesterol,1.1594202898550725,0.2311834695445633,5.8146692372764965,0.8573083817278393
SF-12 Low 6mo,Diabetes,1.0833333333333333,0.1855860779454313,6.323810083729411,0.9291436859192209
SF-12 Low 6mo,Hypertension,3.4444444444444446,0.6690937777962181,17.73174093763222,0.1390466021675797
SF-12 Low 6mo,Obese,1.9791666666666667,0.34502341925026403,11.353144383521283,0.4436826116367265
SF-12 Low 6mo,eGFR <60,1.8181818181818181,0.19508874599247727,16.94503241152831,0.5996180036260783
SF-12 Low 6mo,LVEF <55,0.4861111111111111,0.07806985138137007,3.0268280029295487,0.4394915486003951
SF-12 Low 6mo,STEMI,0.54,0.10740779363781394,2.71488678915884,0.45455263725257145
